date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-05-01T00:00:00.000Z,מרוקו,0,7,7
2021-05-01T00:00:00.000Z,סאו טומה ופרינציפה,0,1,1
2021-05-01T00:00:00.000Z,איחוד האמירויות הערב,30,333,363
2021-05-01T00:00:00.000Z,אוגנדה,1,3,4
2021-05-01T00:00:00.000Z,אוסטריה,1,37,38
2021-05-01T00:00:00.000Z,אוסטרליה,0,6,6
2021-05-01T00:00:00.000Z,אוקראינה,16,160,176
2021-05-01T00:00:00.000Z,אזרביג'אן,0,4,4
2021-05-01T00:00:00.000Z,איטליה,4,30,34
2021-05-01T00:00:00.000Z,אירלנד,0,17,17
2021-05-01T00:00:00.000Z,אנגולה,0,2,2
2021-05-01T00:00:00.000Z,אקואדור,0,2,2
2021-05-01T00:00:00.000Z,ארמניה,2,10,12
2021-05-01T00:00:00.000Z,ארצות הברית,69,722,791
2021-05-01T00:00:00.000Z,אתיופיה,1,59,60
2021-05-01T00:00:00.000Z,בוטסואנה,0,1,1
2021-05-01T00:00:00.000Z,בוסניה הרצגובינה,0,3,3
2021-05-01T00:00:00.000Z,בילורוסיה,0,1,1
2021-05-01T00:00:00.000Z,בלגיה,0,11,11
2021-05-01T00:00:00.000Z,ברזיל,2,8,10
2021-05-01T00:00:00.000Z,גאורגיה,0,8,8
2021-05-01T00:00:00.000Z,גאנה,0,3,3
2021-05-01T00:00:00.000Z,גווטאמלה,0,4,4
2021-05-01T00:00:00.000Z,גינאה,0,1,1
2021-05-01T00:00:00.000Z,גרמניה,11,261,272
2021-05-01T00:00:00.000Z,דנמרק,0,9,9
2021-05-01T00:00:00.000Z,דרום אפריקה,0,19,19
2021-05-01T00:00:00.000Z,דרום סודאן,0,1,1
2021-05-01T00:00:00.000Z,הולנד,2,21,23
2021-05-01T00:00:00.000Z,הונג קונג,0,6,6
2021-05-01T00:00:00.000Z,הונגריה,0,2,2
2021-05-01T00:00:00.000Z,הממלכה המאוחדת,0,58,58
2021-05-01T00:00:00.000Z,הרפ הדומיניקנית,1,3,4
2021-05-01T00:00:00.000Z,זאיר,0,8,8
2021-05-01T00:00:00.000Z,זימבאבווה,0,2,2
2021-05-01T00:00:00.000Z,זמביה,0,4,4
2021-05-01T00:00:00.000Z,חוף השנהב,0,5,5
2021-05-01T00:00:00.000Z,טנזניה,1,10,11
2021-05-01T00:00:00.000Z,יוון,0,16,16
2021-05-01T00:00:00.000Z,יפן,0,10,10
2021-05-01T00:00:00.000Z,כלל המדינות,488,4815,5303
2021-05-01T00:00:00.000Z,לוכסמבורג,0,1,1
2021-05-01T00:00:00.000Z,לטביה,0,4,4
2021-05-01T00:00:00.000Z,ליטא,0,4,4
2021-05-01T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-05-01T00:00:00.000Z,תורכיה,46,249,295
2021-05-01T00:00:00.000Z,תאילנד,0,1,1
2021-05-01T00:00:00.000Z,שוויץ,0,5,5
2021-05-01T00:00:00.000Z,שוודיה,0,5,5
2021-05-01T00:00:00.000Z,רוסיה,3,4,7
2021-05-01T00:00:00.000Z,רומניה,0,3,3
2021-05-01T00:00:00.000Z,רואנדה,0,5,5
2021-05-01T00:00:00.000Z,קרואטיה,1,8,9
2021-05-01T00:00:00.000Z,קפריסין,10,163,173
2021-05-01T00:00:00.000Z,קניה,0,7,7
2021-05-01T00:00:00.000Z,קנדה,1,10,11
2021-05-01T00:00:00.000Z,קזחסטאן,0,1,1
2021-05-01T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-05-01T00:00:00.000Z,קוסטה ריקה,0,3,3
2021-05-01T00:00:00.000Z,קולומביה,0,3,3
2021-05-01T00:00:00.000Z,צרפת,1,72,73
2021-05-01T00:00:00.000Z,צכיה,0,9,9
2021-05-01T00:00:00.000Z,פינלנד,0,5,5
2021-05-01T00:00:00.000Z,פיליפינים,0,14,14
2021-05-01T00:00:00.000Z,פורטוגל,1,10,11
2021-05-01T00:00:00.000Z,פורטו ריקו,0,1,1
2021-05-01T00:00:00.000Z,פולין,6,31,37
2021-05-01T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-05-01T00:00:00.000Z,סרביה,0,4,4
2021-05-01T00:00:00.000Z,ספרד,0,17,17
2021-05-01T00:00:00.000Z,סלובניה,0,1,1
2021-05-01T00:00:00.000Z,סינגפור,0,2,2
2021-05-01T00:00:00.000Z,סין,0,3,3
2021-05-01T00:00:00.000Z,נפאל,0,4,4
2021-05-01T00:00:00.000Z,ניו זילנד,0,1,1
2021-05-01T00:00:00.000Z,ניגריה,0,3,3
2021-05-01T00:00:00.000Z,נורבגיה,0,1,1
2021-05-01T00:00:00.000Z,לסוטו,0,1,1
2021-05-01T00:00:00.000Z,מקסיקו,2,25,27
2021-05-01T00:00:00.000Z,מצרים,108,672,780
2021-05-01T00:00:00.000Z,מלטה,0,7,7
2021-05-01T00:00:00.000Z,מלדיבים,4,7,11
2021-05-01T00:00:00.000Z,מונטנגרו,0,2,2
2021-05-01T00:00:00.000Z,מולדובה,2,85,87
2021-05-02T00:00:00.000Z,מקסיקו,2,33,35
2021-05-02T00:00:00.000Z,איחוד האמירויות הערב,33,311,344
2021-05-02T00:00:00.000Z,אוזבקיסטן,0,16,16
2021-05-02T00:00:00.000Z,אוסטריה,7,17,24
2021-05-02T00:00:00.000Z,אוקראינה,61,346,407
2021-05-02T00:00:00.000Z,אזרביג'אן,0,12,12
2021-05-02T00:00:00.000Z,איטליה,1,15,16
2021-05-02T00:00:00.000Z,איי סיישל,14,101,115
2021-05-02T00:00:00.000Z,אינדונזיה,0,2,2
2021-05-02T00:00:00.000Z,איסלנד,1,2,3
2021-05-02T00:00:00.000Z,אירלנד,0,4,4
2021-05-02T00:00:00.000Z,ארצות הברית,78,451,529
2021-05-02T00:00:00.000Z,בולגריה,15,161,176
2021-05-02T00:00:00.000Z,בילורוסיה,14,113,127
