section,female,male,period
0-9,"{'amount': 10, 'percentage': 0.5}","{'amount': 21, 'percentage': 1.1}",שנה
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 10, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.6}",שנה
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 3, 'percentage': 1.2}",3 חודשים
20-29,"{'amount': 19, 'percentage': 1}","{'amount': 16, 'percentage': 0.8}",שנה
20-29,"{'amount': 6, 'percentage': 1}","{'amount': 5, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 2.6}",חודש אחרון
20-29,"{'amount': 62, 'percentage': 0.9}","{'amount': 59, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 28, 'percentage': 1.4}","{'amount': 33, 'percentage': 1.7}",שנה
30-39,"{'amount': 11, 'percentage': 1.8}","{'amount': 5, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 4, 'percentage': 1.6}","{'amount': 1, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 113, 'percentage': 1.7}","{'amount': 106, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 3, 'percentage': 1.2}","{'amount': 4, 'percentage': 1.6}",3 חודשים
40-49,"{'amount': 2, 'percentage': 2.6}","{'amount': 1, 'percentage': 1.3}",חודש אחרון
40-49,"{'amount': 32, 'percentage': 1.6}","{'amount': 66, 'percentage': 3.3}",שנה
40-49,"{'amount': 9, 'percentage': 1.5}","{'amount': 12, 'percentage': 2}",6 חודשים
40-49,"{'amount': 144, 'percentage': 2.2}","{'amount': 271, 'percentage': 4.1}",מתחילת קורונה
50-59,"{'amount': 78, 'percentage': 3.9}","{'amount': 141, 'percentage': 7.1}",שנה
50-59,"{'amount': 20, 'percentage': 3.3}","{'amount': 32, 'percentage': 5.3}",6 חודשים
50-59,"{'amount': 13, 'percentage': 5}","{'amount': 16, 'percentage': 6.2}",3 חודשים
50-59,"{'amount': 4, 'percentage': 5.2}","{'amount': 3, 'percentage': 3.9}",חודש אחרון
50-59,"{'amount': 272, 'percentage': 4.2}","{'amount': 567, 'percentage': 8.7}",מתחילת קורונה
60-69,"{'amount': 534, 'percentage': 8.1}","{'amount': 1002, 'percentage': 15.3}",מתחילת קורונה
60-69,"{'amount': 8, 'percentage': 10.4}","{'amount': 13, 'percentage': 16.9}",חודש אחרון
60-69,"{'amount': 140, 'percentage': 7}","{'amount': 252, 'percentage': 12.7}",שנה
60-69,"{'amount': 40, 'percentage': 6.6}","{'amount': 86, 'percentage': 14.2}",6 חודשים
60-69,"{'amount': 19, 'percentage': 7.4}","{'amount': 36, 'percentage': 14}",3 חודשים
70-79,"{'amount': 205, 'percentage': 10.3}","{'amount': 331, 'percentage': 16.6}",שנה
70-79,"{'amount': 58, 'percentage': 9.6}","{'amount': 119, 'percentage': 19.7}",6 חודשים
70-79,"{'amount': 24, 'percentage': 9.3}","{'amount': 46, 'percentage': 17.8}",3 חודשים
70-79,"{'amount': 4, 'percentage': 5.2}","{'amount': 17, 'percentage': 22.1}",חודש אחרון
70-79,"{'amount': 633, 'percentage': 9.7}","{'amount': 1120, 'percentage': 17.1}",מתחילת קורונה
80-89,"{'amount': 200, 'percentage': 10}","{'amount': 253, 'percentage': 12.7}",שנה
80-89,"{'amount': 61, 'percentage': 10.1}","{'amount': 79, 'percentage': 13.1}",6 חודשים
80-89,"{'amount': 30, 'percentage': 11.6}","{'amount': 35, 'percentage': 13.6}",3 חודשים
80-89,"{'amount': 8, 'percentage': 10.4}","{'amount': 7, 'percentage': 9.1}",חודש אחרון
80-89,"{'amount': 533, 'percentage': 8.1}","{'amount': 710, 'percentage': 10.8}",מתחילת קורונה
90+,"{'amount': 11, 'percentage': 4.3}","{'amount': 10, 'percentage': 3.9}",3 חודשים
90+,"{'amount': 74, 'percentage': 3.7}","{'amount': 71, 'percentage': 3.6}",שנה
90+,"{'amount': 26, 'percentage': 4.3}","{'amount': 26, 'percentage': 4.3}",6 חודשים
90+,"{'amount': 4, 'percentage': 5.2}","{'amount': 4, 'percentage': 5.2}",חודש אחרון
90+,"{'amount': 163, 'percentage': 2.5}","{'amount': 166, 'percentage': 2.5}",מתחילת קורונה
