section,male,female,period
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.2}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 38, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 25, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.4}",שנה
30-39,"{'amount': 11, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 4, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 120, 'percentage': 1.1}","{'amount': 76, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 52, 'percentage': 1.2}","{'amount': 21, 'percentage': 0.5}",שנה
40-49,"{'amount': 21, 'percentage': 0.8}","{'amount': 12, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 4, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.2}",חודש אחרון
50-59,"{'amount': 21, 'percentage': 3.3}","{'amount': 8, 'percentage': 1.3}",3 חודשים
50-59,"{'amount': 134, 'percentage': 3}","{'amount': 77, 'percentage': 1.7}",שנה
50-59,"{'amount': 71, 'percentage': 2.7}","{'amount': 40, 'percentage': 1.5}",6 חודשים
50-59,"{'amount': 5, 'percentage': 5.8}","{'amount': 1, 'percentage': 1.2}",חודש אחרון
50-59,"{'amount': 387, 'percentage': 3.6}","{'amount': 199, 'percentage': 1.8}",מתחילת קורונה
60-69,"{'amount': 354, 'percentage': 8}","{'amount': 253, 'percentage': 5.7}",שנה
60-69,"{'amount': 177, 'percentage': 6.7}","{'amount': 108, 'percentage': 4.1}",6 חודשים
60-69,"{'amount': 48, 'percentage': 7.6}","{'amount': 32, 'percentage': 5.1}",3 חודשים
60-69,"{'amount': 4, 'percentage': 4.7}","{'amount': 4, 'percentage': 4.7}",חודש אחרון
60-69,"{'amount': 996, 'percentage': 9.2}","{'amount': 556, 'percentage': 5.1}",מתחילת קורונה
70-79,"{'amount': 90, 'percentage': 14.3}","{'amount': 66, 'percentage': 10.5}",3 חודשים
70-79,"{'amount': 608, 'percentage': 13.8}","{'amount': 441, 'percentage': 10}",שנה
70-79,"{'amount': 345, 'percentage': 13.1}","{'amount': 252, 'percentage': 9.6}",6 חודשים
70-79,"{'amount': 8, 'percentage': 9.3}","{'amount': 14, 'percentage': 16.3}",חודש אחרון
70-79,"{'amount': 1637, 'percentage': 15.1}","{'amount': 1039, 'percentage': 9.6}",מתחילת קורונה
80-89,"{'amount': 786, 'percentage': 17.8}","{'amount': 750, 'percentage': 17}",שנה
80-89,"{'amount': 496, 'percentage': 18.9}","{'amount': 476, 'percentage': 18.1}",6 חודשים
80-89,"{'amount': 112, 'percentage': 17.7}","{'amount': 96, 'percentage': 15.2}",3 חודשים
80-89,"{'amount': 9, 'percentage': 10.5}","{'amount': 15, 'percentage': 17.4}",חודש אחרון
80-89,"{'amount': 1902, 'percentage': 17.6}","{'amount': 1742, 'percentage': 16.1}",מתחילת קורונה
90+,"{'amount': 380, 'percentage': 8.6}","{'amount': 481, 'percentage': 10.9}",שנה
90+,"{'amount': 279, 'percentage': 10.6}","{'amount': 316, 'percentage': 12}",6 חודשים
90+,"{'amount': 70, 'percentage': 11.1}","{'amount': 74, 'percentage': 11.7}",3 חודשים
90+,"{'amount': 8, 'percentage': 9.3}","{'amount': 16, 'percentage': 18.6}",חודש אחרון
90+,"{'amount': 869, 'percentage': 8}","{'amount': 1146, 'percentage': 10.6}",מתחילת קורונה
