section,male,female,period,order_period
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 6, 'percentage': 0.1}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 3, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",שנה,2
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 1, 'percentage': 0}",6 חודשים,3
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 23, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 17, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.2}",שנה,2
30-39,"{'amount': 14, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.4}",6 חודשים,3
30-39,"{'amount': 45, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.4}",מתחילת קורונה,1
30-39,"{'amount': 2, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 5, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",3 חודשים,4
30-39,"{'amount': 31, 'percentage': 0.8}","{'amount': 21, 'percentage': 0.5}",שנה,2
40-49,"{'amount': 72, 'percentage': 1.8}","{'amount': 38, 'percentage': 1}",שנה,2
40-49,"{'amount': 9, 'percentage': 2.2}","{'amount': 6, 'percentage': 1.5}",3 חודשים,4
40-49,"{'amount': 35, 'percentage': 1.7}","{'amount': 12, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 105, 'percentage': 1.2}","{'amount': 68, 'percentage': 0.8}",מתחילת קורונה,1
40-49,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון,5
50-59,"{'amount': 23, 'percentage': 5.6}","{'amount': 9, 'percentage': 2.2}",3 חודשים,4
50-59,"{'amount': 7, 'percentage': 2.7}","{'amount': 5, 'percentage': 1.9}",חודש אחרון,5
50-59,"{'amount': 77, 'percentage': 3.8}","{'amount': 40, 'percentage': 2}",6 חודשים,3
50-59,"{'amount': 328, 'percentage': 3.9}","{'amount': 165, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 174, 'percentage': 4.4}","{'amount': 90, 'percentage': 2.3}",שנה,2
60-69,"{'amount': 198, 'percentage': 9.8}","{'amount': 158, 'percentage': 7.8}",6 חודשים,3
60-69,"{'amount': 405, 'percentage': 10.2}","{'amount': 274, 'percentage': 6.9}",שנה,2
60-69,"{'amount': 843, 'percentage': 9.9}","{'amount': 463, 'percentage': 5.4}",מתחילת קורונה,1
60-69,"{'amount': 21, 'percentage': 8}","{'amount': 12, 'percentage': 4.6}",חודש אחרון,5
60-69,"{'amount': 43, 'percentage': 10.5}","{'amount': 27, 'percentage': 6.6}",3 חודשים,4
70-79,"{'amount': 47, 'percentage': 11.5}","{'amount': 53, 'percentage': 12.9}",3 חודשים,4
70-79,"{'amount': 574, 'percentage': 14.4}","{'amount': 437, 'percentage': 11}",שנה,2
70-79,"{'amount': 1328, 'percentage': 15.6}","{'amount': 821, 'percentage': 9.7}",מתחילת קורונה,1
70-79,"{'amount': 31, 'percentage': 11.9}","{'amount': 28, 'percentage': 10.7}",חודש אחרון,5
70-79,"{'amount': 290, 'percentage': 14.3}","{'amount': 216, 'percentage': 10.7}",6 חודשים,3
80-89,"{'amount': 54, 'percentage': 13.2}","{'amount': 62, 'percentage': 15.1}",3 חודשים,4
80-89,"{'amount': 1453, 'percentage': 17.1}","{'amount': 1322, 'percentage': 15.5}",מתחילת קורונה,1
80-89,"{'amount': 613, 'percentage': 15.4}","{'amount': 627, 'percentage': 15.7}",שנה,2
80-89,"{'amount': 45, 'percentage': 17.2}","{'amount': 52, 'percentage': 19.9}",חודש אחרון,5
80-89,"{'amount': 326, 'percentage': 16.1}","{'amount': 321, 'percentage': 15.9}",6 חודשים,3
90+,"{'amount': 238, 'percentage': 6}","{'amount': 356, 'percentage': 8.9}",שנה,2
90+,"{'amount': 613, 'percentage': 7.2}","{'amount': 865, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 22, 'percentage': 8.4}","{'amount': 29, 'percentage': 11.1}",חודש אחרון,5
90+,"{'amount': 25, 'percentage': 6.1}","{'amount': 42, 'percentage': 10.2}",3 חודשים,4
90+,"{'amount': 119, 'percentage': 5.9}","{'amount': 194, 'percentage': 9.6}",6 חודשים,3
