section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 18, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.4}",3 חודשים,4
30-39,"{'amount': 11, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 20, 'percentage': 0.5}","{'amount': 29, 'percentage': 0.7}",שנה,2
30-39,"{'amount': 33, 'percentage': 0.4}","{'amount': 47, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 39, 'percentage': 0.9}","{'amount': 66, 'percentage': 1.6}",שנה,2
40-49,"{'amount': 16, 'percentage': 0.6}","{'amount': 40, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 0.7}","{'amount': 11, 'percentage': 0.9}",3 חודשים,4
40-49,"{'amount': 5, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.5}",חודש אחרון,5
40-49,"{'amount': 71, 'percentage': 0.8}","{'amount': 110, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 180, 'percentage': 1.9}","{'amount': 348, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 16, 'percentage': 1.4}","{'amount': 23, 'percentage': 2}",חודש אחרון,5
50-59,"{'amount': 22, 'percentage': 1.7}","{'amount': 33, 'percentage': 2.6}",3 חודשים,4
50-59,"{'amount': 53, 'percentage': 1.9}","{'amount': 92, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 95, 'percentage': 2.3}","{'amount': 168, 'percentage': 4}",שנה,2
60-69,"{'amount': 50, 'percentage': 3.9}","{'amount': 80, 'percentage': 6.3}",3 חודשים,4
60-69,"{'amount': 491, 'percentage': 5.2}","{'amount': 892, 'percentage': 9.5}",מתחילת קורונה,1
60-69,"{'amount': 38, 'percentage': 3.4}","{'amount': 63, 'percentage': 5.6}",חודש אחרון,5
60-69,"{'amount': 177, 'percentage': 6.5}","{'amount': 225, 'percentage': 8.2}",6 חודשים,3
60-69,"{'amount': 268, 'percentage': 6.4}","{'amount': 376, 'percentage': 9}",שנה,2
70-79,"{'amount': 124, 'percentage': 9.8}","{'amount': 154, 'percentage': 12.2}",3 חודשים,4
70-79,"{'amount': 452, 'percentage': 10.9}","{'amount': 583, 'percentage': 14}",שנה,2
70-79,"{'amount': 103, 'percentage': 9.2}","{'amount': 140, 'percentage': 12.5}",חודש אחרון,5
70-79,"{'amount': 904, 'percentage': 9.6}","{'amount': 1441, 'percentage': 15.3}",מתחילת קורונה,1
70-79,"{'amount': 278, 'percentage': 10.2}","{'amount': 372, 'percentage': 13.6}",6 חודשים,3
80-89,"{'amount': 468, 'percentage': 17.1}","{'amount': 468, 'percentage': 17.1}",6 חודשים,3
80-89,"{'amount': 242, 'percentage': 19.1}","{'amount': 237, 'percentage': 18.7}",3 חודשים,4
80-89,"{'amount': 225, 'percentage': 20.1}","{'amount': 222, 'percentage': 19.8}",חודש אחרון,5
80-89,"{'amount': 685, 'percentage': 16.4}","{'amount': 680, 'percentage': 16.3}",שנה,2
80-89,"{'amount': 1506, 'percentage': 16}","{'amount': 1638, 'percentage': 17.4}",מתחילת קורונה,1
90+,"{'amount': 399, 'percentage': 9.6}","{'amount': 273, 'percentage': 6.6}",שנה,2
90+,"{'amount': 295, 'percentage': 10.8}","{'amount': 205, 'percentage': 7.5}",6 חודשים,3
90+,"{'amount': 161, 'percentage': 12.7}","{'amount': 126, 'percentage': 10}",3 חודשים,4
90+,"{'amount': 146, 'percentage': 13}","{'amount': 124, 'percentage': 11.1}",חודש אחרון,5
90+,"{'amount': 987, 'percentage': 10.5}","{'amount': 717, 'percentage': 7.6}",מתחילת קורונה,1
