date,amount,total
2020-03-02T00:00:00.000Z,0,0
2020-03-03T00:00:00.000Z,0,0
2020-03-04T00:00:00.000Z,0,0
2020-03-05T00:00:00.000Z,0,0
2020-03-06T00:00:00.000Z,0,0
2020-03-07T00:00:00.000Z,0,0
2020-03-08T00:00:00.000Z,0,0
2020-03-09T00:00:00.000Z,0,0
2020-03-10T00:00:00.000Z,0,0
2020-03-11T00:00:00.000Z,0,0
2020-03-12T00:00:00.000Z,0,0
2020-03-13T00:00:00.000Z,0,0
2020-03-14T00:00:00.000Z,0,0
2020-03-15T00:00:00.000Z,0,0
2020-03-16T00:00:00.000Z,0,0
2020-03-17T00:00:00.000Z,0,0
2020-03-18T00:00:00.000Z,0,0
2020-03-19T00:00:00.000Z,0,0
2020-03-20T00:00:00.000Z,1,1
2020-03-21T00:00:00.000Z,0,1
2020-03-22T00:00:00.000Z,0,1
2020-03-23T00:00:00.000Z,0,1
2020-03-24T00:00:00.000Z,3,4
2020-03-25T00:00:00.000Z,1,5
2020-03-26T00:00:00.000Z,5,10
2020-03-27T00:00:00.000Z,2,12
2020-03-28T00:00:00.000Z,1,13
2020-03-29T00:00:00.000Z,3,16
2020-03-30T00:00:00.000Z,1,17
2020-03-31T00:00:00.000Z,4,21
2020-04-01T00:00:00.000Z,8,29
2020-04-02T00:00:00.000Z,9,38
2020-04-03T00:00:00.000Z,5,43
2020-04-04T00:00:00.000Z,6,49
2020-04-05T00:00:00.000Z,7,56
2020-04-06T00:00:00.000Z,8,64
2020-04-07T00:00:00.000Z,8,72
2020-04-08T00:00:00.000Z,8,80
2020-04-09T00:00:00.000Z,9,89
2020-04-10T00:00:00.000Z,8,97
2020-04-11T00:00:00.000Z,6,103
2020-04-12T00:00:00.000Z,6,109
2020-04-13T00:00:00.000Z,9,118
2020-04-14T00:00:00.000Z,8,126
2020-04-15T00:00:00.000Z,13,139
2020-04-16T00:00:00.000Z,7,146
2020-04-17T00:00:00.000Z,9,155
2020-04-18T00:00:00.000Z,11,166
2020-04-19T00:00:00.000Z,8,174
2020-04-20T00:00:00.000Z,6,180
2020-04-21T00:00:00.000Z,10,190
2020-04-22T00:00:00.000Z,3,193
2020-04-23T00:00:00.000Z,4,197
2020-04-24T00:00:00.000Z,3,200
2020-04-25T00:00:00.000Z,3,203
2020-04-26T00:00:00.000Z,2,205
2020-04-27T00:00:00.000Z,4,209
2020-04-28T00:00:00.000Z,5,214
2020-04-29T00:00:00.000Z,6,220
2020-04-30T00:00:00.000Z,6,226
2020-05-01T00:00:00.000Z,4,230
2020-05-02T00:00:00.000Z,3,233
2020-05-03T00:00:00.000Z,3,236
2020-05-04T00:00:00.000Z,3,239
2020-05-05T00:00:00.000Z,2,241
2020-05-06T00:00:00.000Z,1,242
2020-05-07T00:00:00.000Z,1,243
2020-05-08T00:00:00.000Z,6,249
2020-05-09T00:00:00.000Z,3,252
2020-05-10T00:00:00.000Z,4,256
2020-05-11T00:00:00.000Z,5,261
2020-05-12T00:00:00.000Z,3,264
2020-05-13T00:00:00.000Z,3,267
2020-05-14T00:00:00.000Z,3,270
2020-05-15T00:00:00.000Z,0,270
2020-05-16T00:00:00.000Z,3,273
2020-05-17T00:00:00.000Z,4,277
2020-05-18T00:00:00.000Z,3,280
2020-05-19T00:00:00.000Z,2,282
2020-05-20T00:00:00.000Z,1,283
2020-05-21T00:00:00.000Z,0,283
2020-05-22T00:00:00.000Z,0,283
2020-05-23T00:00:00.000Z,0,283
2020-05-24T00:00:00.000Z,1,284
2020-05-25T00:00:00.000Z,2,286
2020-05-26T00:00:00.000Z,0,286
2020-05-27T00:00:00.000Z,2,288
2020-05-28T00:00:00.000Z,1,289
2020-05-29T00:00:00.000Z,0,289
2020-05-30T00:00:00.000Z,0,289
2020-05-31T00:00:00.000Z,0,289
2020-06-01T00:00:00.000Z,3,292
2020-06-02T00:00:00.000Z,2,294
2020-06-03T00:00:00.000Z,1,295
2020-06-04T00:00:00.000Z,0,295
2020-06-05T00:00:00.000Z,1,296
2020-06-06T00:00:00.000Z,4,300
2020-06-07T00:00:00.000Z,2,302
2020-06-08T00:00:00.000Z,0,302
2020-06-09T00:00:00.000Z,1,303
2020-06-10T00:00:00.000Z,1,304
2020-06-11T00:00:00.000Z,0,304
2020-06-12T00:00:00.000Z,0,304
2020-06-13T00:00:00.000Z,1,305
2020-06-14T00:00:00.000Z,2,307
2020-06-15T00:00:00.000Z,0,307
2020-06-16T00:00:00.000Z,1,308
2020-06-17T00:00:00.000Z,0,308
2020-06-18T00:00:00.000Z,0,308
2020-06-19T00:00:00.000Z,1,309
2020-06-20T00:00:00.000Z,1,310
2020-06-21T00:00:00.000Z,0,310
2020-06-22T00:00:00.000Z,1,311
2020-06-23T00:00:00.000Z,2,313
2020-06-24T00:00:00.000Z,3,316
2020-06-25T00:00:00.000Z,4,320
2020-06-26T00:00:00.000Z,3,323
2020-06-27T00:00:00.000Z,3,326
2020-06-28T00:00:00.000Z,2,328
2020-06-29T00:00:00.000Z,0,328
2020-06-30T00:00:00.000Z,1,329
2020-07-01T00:00:00.000Z,3,332
2020-07-02T00:00:00.000Z,1,333
2020-07-03T00:00:00.000Z,3,336
2020-07-04T00:00:00.000Z,5,341
2020-07-05T00:00:00.000Z,2,343
2020-07-06T00:00:00.000Z,8,351
2020-07-07T00:00:00.000Z,5,356
2020-07-08T00:00:00.000Z,5,361
2020-07-09T00:00:00.000Z,5,366
2020-07-10T00:00:00.000Z,4,370
2020-07-11T00:00:00.000Z,5,375
2020-07-12T00:00:00.000Z,7,382
2020-07-13T00:00:00.000Z,4,386
2020-07-14T00:00:00.000Z,7,393
2020-07-15T00:00:00.000Z,6,399
2020-07-16T00:00:00.000Z,9,408
2020-07-17T00:00:00.000Z,12,420
2020-07-18T00:00:00.000Z,8,428
2020-07-19T00:00:00.000Z,10,438
2020-07-20T00:00:00.000Z,12,450
2020-07-21T00:00:00.000Z,9,459
2020-07-22T00:00:00.000Z,6,465
2020-07-23T00:00:00.000Z,16,481
2020-07-24T00:00:00.000Z,8,489
2020-07-25T00:00:00.000Z,7,496
2020-07-26T00:00:00.000Z,11,507
2020-07-27T00:00:00.000Z,7,514
2020-07-28T00:00:00.000Z,8,522
2020-07-29T00:00:00.000Z,15,537
2020-07-30T00:00:00.000Z,15,552
2020-07-31T00:00:00.000Z,14,566
2020-08-01T00:00:00.000Z,14,580
2020-08-02T00:00:00.000Z,12,592
2020-08-03T00:00:00.000Z,15,607
2020-08-04T00:00:00.000Z,11,618
2020-08-05T00:00:00.000Z,10,628
2020-08-06T00:00:00.000Z,9,637
2020-08-07T00:00:00.000Z,12,649
2020-08-08T00:00:00.000Z,13,662
2020-08-09T00:00:00.000Z,8,670
2020-08-10T00:00:00.000Z,15,685
2020-08-11T00:00:00.000Z,11,696
2020-08-12T00:00:00.000Z,16,712
2020-08-13T00:00:00.000Z,16,728
2020-08-14T00:00:00.000Z,12,740
2020-08-15T00:00:00.000Z,10,750
2020-08-16T00:00:00.000Z,20,770
2020-08-17T00:00:00.000Z,4,774
2020-08-18T00:00:00.000Z,14,788
2020-08-19T00:00:00.000Z,12,800
2020-08-20T00:00:00.000Z,14,814
