dayDate,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,totalBeds,standardOccupancy,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,,,5429,-166,0,0,0,0,0,0,,,0,3
2020-03-03T00:00:00.000Z,0,11,10,0,0,10,0,0,,,7589,-163,0,0,0,0,0,0,,0,0,1
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,,,6755,-164,0,0,0,0,0,0,,0,0,3
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,,,6836,-157,0,0,0,0,1,1,0,0,0,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,,,4978,-156,0,1,0,0,2,1,0,0,0,3
2020-03-07T00:00:00.000Z,3,19,19,3,0,16,2,0,,,4682,-155,0,2,0,0,3,1,0,0,0,2
2020-03-08T00:00:00.000Z,8,27,27,5,0,21,4,0,,,7075,-154,0,4,0,0,5,2,,0,0,5
2020-03-09T00:00:00.000Z,16,43,43,5,0,35,4,0,,,6009,-166,0,4,0,0,5,0,0,0,0,14
2020-03-10T00:00:00.000Z,19,63,63,6,0,55,5,0,,,5803,-153,0,5,0,0,6,1,0,0,0,21
2020-03-11T00:00:00.000Z,25,87,86,7,1,76,6,0,,,5719,-158,0,6,0,0,7,1,0,0,1,21
2020-03-12T00:00:00.000Z,23,110,107,7,1,99,6,0,,,5769,-156,0,6,0,0,7,0,0,0,0,24
2020-03-13T00:00:00.000Z,23,129,128,7,5,114,6,0,,,3985,-143,0,6,0,0,7,0,0,0,4,19
2020-03-14T00:00:00.000Z,40,169,167,6,5,155,4,0,,,3550,-153,0,6,0,0,8,1,0,0,0,42
2020-03-15T00:00:00.000Z,41,208,206,9,7,189,6,0,,,5336,-152,0,8,0,0,11,3,0,0,3,36
2020-03-16T00:00:00.000Z,24,230,222,11,6,207,7,0,,,4620,-95,0,9,0,0,13,2,0,0,0,22
2020-03-17T00:00:00.000Z,48,272,269,12,7,243,7,0,,,4223,-50,0,9,0,0,14,1,0,0,1,46
2020-03-18T00:00:00.000Z,54,324,284,16,12,287,7,0,,,3764,58,0,9,0,0,18,4,0,0,5,46
2020-03-19T00:00:00.000Z,30,313,277,21,12,270,12,0,,,3927,195,0,14,0,0,23,5,0,0,1,24
2020-03-20T00:00:00.000Z,30,307,263,23,15,258,12,1,,,3096,375,0,14,1,0,26,3,0,0,3,24
2020-03-21T00:00:00.000Z,34,298,290,27,22,238,15,0,,,2791,557,0,17,1,0,30,4,0,0,7,24
2020-03-22T00:00:00.000Z,54,344,323,38,33,265,22,0,,,4359,771,0,24,1,0,41,11,0,0,12,33
2020-03-23T00:00:00.000Z,58,380,341,44,37,285,24,0,,,3905,1097,0,28,1,0,48,7,0,0,6,48
2020-03-24T00:00:00.000Z,81,424,363,48,49,314,26,3,,,3835,1487,0,30,4,0,55,7,0,0,12,68
2020-03-25T00:00:00.000Z,81,443,420,52,54,325,28,1,,,3533,1846,0,33,5,0,60,5,0,0,7,70
2020-03-26T00:00:00.000Z,81,501,439,56,67,364,31,5,,,3789,2332,0,39,10,0,69,10,0,0,16,67
2020-03-27T00:00:00.000Z,110,546,490,66,71,398,37,2,,,3129,2692,0,46,12,0,82,13,0,1,10,92
2020-03-28T00:00:00.000Z,52,542,506,70,83,378,41,1,,,2721,3142,0,51,13,0,87,5,0,1,15,36
2020-03-29T00:00:00.000Z,69,575,536,80,88,392,50,3,,,4118,3623,0,62,16,0,101,14,0,1,18,54
2020-03-30T00:00:00.000Z,122,657,596,90,106,441,55,1,,,3750,4079,0,70,17,0,113,13,0,2,30,100
2020-03-31T00:00:00.000Z,109,706,651,99,117,470,64,4,,,3849,4715,0,81,21,0,128,15,0,2,36,97
2020-04-01T00:00:00.000Z,148,800,740,111,143,522,73,8,,,3912,5279,0,95,29,0,148,21,0,2,47,117
2020-04-02T00:00:00.000Z,115,854,740,113,145,563,79,9,,,4149,5915,0,106,38,0,160,12,0,3,29,111
2020-04-03T00:00:00.000Z,98,837,737,131,159,529,93,5,,,3373,6459,0,126,43,1,182,24,1,4,45,91
2020-04-04T00:00:00.000Z,71,810,758,140,170,483,107,6,,,3031,6807,0,143,49,1,197,17,1,4,23,56
2020-04-05T00:00:00.000Z,99,856,746,135,193,501,107,7,,,4356,7296,0,150,56,1,203,6,1,5,35,85
2020-04-06T00:00:00.000Z,93,840,699,147,208,455,110,8,,,3937,7666,0,164,64,1,223,21,1,5,66,101
2020-04-07T00:00:00.000Z,73,768,662,160,204,388,106,8,,,4155,7951,0,171,72,2,241,18,1,6,39,70
2020-04-08T00:00:00.000Z,58,720,623,166,196,338,115,8,,,3369,8217,0,178,80,1,258,22,1,7,34,70
2020-04-09T00:00:00.000Z,64,688,641,166,189,319,117,9,,,3232,8420,0,185,89,1,274,19,1,7,35,69
2020-04-10T00:00:00.000Z,55,696,612,170,173,337,128,8,,,3947,8673,0,196,97,1,284,13,1,7,23,68
2020-04-11T00:00:00.000Z,40,652,608,182,163,290,130,6,,,3084,8893,0,205,103,1,308,26,1,7,42,59
2020-04-12T00:00:00.000Z,90,697,635,177,175,326,130,6,,,4797,9153,0,212,109,1,326,21,1,7,60,100
2020-04-13T00:00:00.000Z,91,724,641,192,169,343,137,9,,,4515,9297,0,224,118,1,352,34,1,7,47,100
2020-04-14T00:00:00.000Z,70,712,650,178,173,342,134,8,,,4209,9388,0,228,126,1,359,8,1,7,38,83
2020-04-15T00:00:00.000Z,69,722,678,179,175,346,133,13,,,3368,9376,0,241,139,1,380,26,1,7,42,75
2020-04-16T00:00:00.000Z,51,729,651,182,163,366,137,7,,,5208,9364,0,251,146,1,393,19,1,8,37,72
2020-04-17T00:00:00.000Z,48,700,627,165,163,348,124,9,,,4060,9320,0,254,155,1,401,13,1,8,33,59
2020-04-18T00:00:00.000Z,41,673,627,174,141,332,118,11,,,3696,9348,0,260,166,1,417,28,1,8,29,57
2020-04-19T00:00:00.000Z,40,661,587,157,148,328,118,8,,,5597,9274,0,267,174,1,425,8,2,9,32,48
2020-04-20T00:00:00.000Z,49,635,556,154,135,321,123,6,,,4910,9148,0,276,180,2,430,11,3,9,31,66
2020-04-21T00:00:00.000Z,27,583,522,145,146,265,119,10,,,4731,9080,0,279,190,3,436,8,4,8,36,35
2020-04-22T00:00:00.000Z,36,555,501,149,122,262,110,3,,,4648,8933,0,279,193,3,444,10,5,9,14,46
2020-04-23T00:00:00.000Z,32,532,459,146,106,251,115,4,,,5175,8920,0,283,197,3,449,11,5,7,21,51
2020-04-24T00:00:00.000Z,26,486,452,144,109,219,110,3,,,4255,8837,0,287,200,3,456,9,5,7,24,35
2020-04-25T00:00:00.000Z,8,459,436,136,105,204,107,3,,,3527,8634,0,288,203,3,459,7,5,6,18,21
2020-04-26T00:00:00.000Z,32,467,415,142,91,208,111,2,,,5560,8304,0,292,205,3,466,10,4,5,10,40
2020-04-27T00:00:00.000Z,21,436,387,132,89,197,101,4,,,5124,7988,0,293,209,3,468,3,4,4,20,27
2020-04-28T00:00:00.000Z,28,414,372,127,85,186,100,5,,,4682,7595,0,296,214,3,472,6,5,4,17,35
2020-04-29T00:00:00.000Z,22,394,374,122,86,178,96,6,,,4068,7319,0,296,220,3,477,6,5,3,17,25
2020-04-30T00:00:00.000Z,19,393,348,112,87,182,90,6,,,5461,7056,0,296,226,3,480,5,5,3,28,35
2020-05-01T00:00:00.000Z,20,368,330,109,81,159,89,4,,,4405,6763,0,299,230,3,484,5,5,4,16,28
2020-05-02T00:00:00.000Z,14,344,334,111,67,163,90,3,,,3828,6537,0,300,233,3,486,7,5,4,10,29
2020-05-03T00:00:00.000Z,14,347,305,101,71,158,84,3,,,5779,6303,0,300,236,3,486,2,5,4,21,22
2020-05-04T00:00:00.000Z,18,323,282,97,71,144,78,3,,,5315,6121,0,300,239,2,487,2,4,4,12,24
2020-05-05T00:00:00.000Z,9,291,261,91,61,123,72,2,,,5224,5857,0,300,241,2,487,0,4,4,8,19
2020-05-06T00:00:00.000Z,15,276,252,88,61,122,70,1,,,5142,5670,0,300,242,2,488,3,4,3,9,20
2020-05-07T00:00:00.000Z,13,266,248,84,60,115,70,1,,,5419,5509,0,302,243,2,489,3,4,3,10,15
2020-05-08T00:00:00.000Z,13,260,244,78,53,116,64,6,,,4641,5318,0,303,249,2,491,3,4,2,7,21
2020-05-09T00:00:00.000Z,10,254,248,78,50,123,64,3,,,3106,5240,0,304,252,2,492,5,4,2,8,15
2020-05-10T00:00:00.000Z,14,261,232,74,51,124,66,4,,,6097,5113,0,308,256,2,495,4,4,2,10,17
2020-05-11T00:00:00.000Z,9,240,217,69,54,110,60,5,,,5289,4835,0,309,261,2,498,3,4,2,9,6
2020-05-12T00:00:00.000Z,10,228,208,66,52,105,56,3,,,5416,4606,0,310,264,2,500,3,4,3,5,11
2020-05-13T00:00:00.000Z,10,216,206,61,48,98,53,3,,,5383,4467,0,312,267,2,502,2,4,3,8,16
2020-05-14T00:00:00.000Z,6,211,194,61,43,98,52,3,,,5779,4258,0,313,270,2,503,2,4,3,8,13
2020-05-15T00:00:00.000Z,1,195,190,61,43,89,52,0,,,5004,4114,0,313,270,2,503,0,4,3,1,0
2020-05-16T00:00:00.000Z,4,194,189,60,40,87,51,3,,,4369,4016,0,313,273,1,503,0,3,3,0,3
2020-05-17T00:00:00.000Z,10,198,178,55,38,97,45,4,,,6530,3888,0,314,277,1,505,3,2,3,11,20
2020-05-18T00:00:00.000Z,3,181,165,52,42,82,43,3,,,5996,3652,0,315,280,1,506,1,2,3,8,6
2020-05-19T00:00:00.000Z,7,172,164,51,43,76,40,2,,,6127,3522,0,315,282,1,508,3,2,2,9,8
2020-05-20T00:00:00.000Z,4,169,151,46,40,77,41,1,,,6059,3440,0,315,283,1,508,1,2,2,6,7
2020-05-21T00:00:00.000Z,8,158,145,47,31,77,37,0,,,6343,3343,0,315,283,1,508,2,2,2,3,14
2020-05-22T00:00:00.000Z,5,151,146,46,32,69,37,0,,,5198,3199,0,315,283,1,508,0,2,1,2,3
2020-05-23T00:00:00.000Z,3,148,147,46,33,68,37,0,,,4603,3160,0,315,283,1,508,0,2,1,2,1
2020-05-24T00:00:00.000Z,0,147,130,43,36,66,34,1,,,6907,3075,0,315,284,1,508,1,2,1,6,2
2020-05-25T00:00:00.000Z,8,138,128,41,32,63,29,2,,,6306,2965,0,315,286,1,509,2,2,1,4,9
2020-05-26T00:00:00.000Z,3,131,123,36,37,55,32,0,,,6265,2929,0,315,286,1,509,1,1,0,8,6
2020-05-27T00:00:00.000Z,6,129,121,40,37,50,36,2,,,6312,2909,0,316,288,2,510,5,1,0,3,4
2020-05-28T00:00:00.000Z,7,128,120,36,37,54,34,1,,,5390,2874,0,316,289,1,510,0,1,0,3,8
2020-05-29T00:00:00.000Z,5,125,125,39,36,49,37,0,,,4548,2943,0,317,289,1,511,4,1,0,2,4
2020-05-30T00:00:00.000Z,5,130,129,35,43,52,33,0,,,4772,2928,0,317,289,1,511,0,1,0,8,7
2020-05-31T00:00:00.000Z,5,134,125,35,47,51,31,0,,,7132,2959,0,317,289,1,512,3,1,0,8,7
2020-06-01T00:00:00.000Z,12,138,116,32,45,55,29,3,,,6362,2998,0,317,292,1,512,1,1,0,4,14
2020-06-02T00:00:00.000Z,13,129,120,29,44,53,29,2,,,6370,3061,0,318,294,1,513,2,1,0,5,13
2020-06-03T00:00:00.000Z,8,127,122,28,42,55,25,1,,,6293,3127,0,318,295,1,513,1,1,1,6,12
2020-06-04T00:00:00.000Z,11,134,120,30,37,65,23,0,,,6701,3229,0,318,295,1,516,4,1,1,4,15
2020-06-05T00:00:00.000Z,8,127,116,29,41,56,23,1,,,5538,3322,0,318,296,1,516,0,1,0,7,8
2020-06-06T00:00:00.000Z,9,125,119,29,42,50,21,4,,,4954,3369,0,318,300,1,519,5,1,1,8,8
2020-06-07T00:00:00.000Z,12,131,125,29,42,58,23,2,,,7550,3459,0,319,302,1,523,5,1,1,8,11
2020-06-08T00:00:00.000Z,16,142,126,30,46,64,23,0,,,6393,3598,0,319,302,1,525,2,1,1,5,14
2020-06-09T00:00:00.000Z,10,137,123,31,42,63,24,1,,,6648,3728,0,321,303,1,528,3,1,1,4,11
2020-06-10T00:00:00.000Z,25,146,129,32,45,69,24,1,,,6816,3910,0,322,304,1,530,2,1,1,6,20
2020-06-11T00:00:00.000Z,13,142,131,35,38,68,24,0,,,6839,4046,0,322,304,1,534,6,1,1,5,16
2020-06-12T00:00:00.000Z,13,144,132,35,43,66,25,0,,,5678,4176,0,323,304,1,537,3,1,1,9,10
2020-06-13T00:00:00.000Z,11,142,138,35,45,61,26,1,,,5054,4277,0,324,305,1,537,2,1,1,9,11
2020-06-14T00:00:00.000Z,15,153,139,31,48,72,23,2,,,7569,4361,0,324,307,1,538,1,1,0,13,20
2020-06-15T00:00:00.000Z,23,163,141,36,47,79,25,0,,,6581,4471,0,327,307,1,545,7,1,0,10,21
2020-06-16T00:00:00.000Z,21,160,141,38,44,77,26,1,,,6824,4717,0,330,308,1,548,4,1,0,8,23
2020-06-17T00:00:00.000Z,23,165,156,36,49,80,29,0,,,6514,4922,0,333,308,1,550,3,1,0,14,20
2020-06-18T00:00:00.000Z,37,193,167,40,43,110,28,0,,,6784,5164,0,336,308,1,555,6,1,0,10,42
2020-06-19T00:00:00.000Z,29,200,189,39,47,111,29,1,,,5734,5395,0,337,309,1,559,6,1,0,15,30
2020-06-20T00:00:00.000Z,32,221,216,41,50,129,28,1,,,5022,5491,0,337,310,1,563,4,1,0,9,30
2020-06-21T00:00:00.000Z,38,253,219,45,59,149,29,0,,,7744,5613,0,338,310,0,569,9,0,0,23,34
2020-06-22T00:00:00.000Z,23,241,206,44,56,139,29,1,,,6877,5909,0,339,311,0,571,5,0,0,15,29
2020-06-23T00:00:00.000Z,21,228,201,40,52,132,26,2,,,6529,6280,0,340,313,0,573,4,1,0,9,26
2020-06-24T00:00:00.000Z,34,233,202,45,45,139,27,3,,,6553,6689,0,341,316,0,578,6,1,0,4,30
2020-06-25T00:00:00.000Z,26,228,201,44,56,124,28,4,,,6644,7126,0,343,320,0,583,5,1,1,22,24
2020-06-26T00:00:00.000Z,46,247,225,45,57,142,26,3,,,5490,7433,0,343,323,0,589,8,1,1,18,48
2020-06-27T00:00:00.000Z,26,251,230,40,56,151,22,3,,,4985,7772,0,343,326,0,590,1,0,2,11,30
2020-06-28T00:00:00.000Z,47,278,236,39,67,169,22,2,,,7517,8008,0,346,328,0,594,4,0,2,22,42
2020-06-29T00:00:00.000Z,46,282,247,44,68,168,24,0,,,6878,8590,0,347,328,0,599,7,0,2,14,41
2020-06-30T00:00:00.000Z,52,300,260,56,68,175,24,1,,,6548,9238,0,348,329,0,611,16,0,2,15,46
2020-07-01T00:00:00.000Z,82,341,288,59,73,204,24,3,,,6341,10076,0,351,332,0,618,10,0,2,24,72
2020-07-02T00:00:00.000Z,64,351,312,72,72,204,28,1,,,6707,11081,0,358,333,0,638,23,0,2,29,66
2020-07-03T00:00:00.000Z,56,365,318,83,75,205,29,3,,,5633,11894,0,361,336,0,646,13,0,1,19,45
2020-07-04T00:00:00.000Z,61,380,350,85,84,204,33,5,,,3784,12602,0,367,341,0,655,11,0,1,24,52
2020-07-05T00:00:00.000Z,81,432,379,94,82,254,32,2,,,7344,13253,0,373,343,0,668,16,0,2,24,77
2020-07-06T00:00:00.000Z,81,460,373,90,96,266,34,8,,,6638,14186,0,376,351,0,675,8,2,2,31,67
2020-07-07T00:00:00.000Z,104,480,417,94,94,284,35,5,,,6401,15349,0,378,356,1,691,22,2,3,34,109
2020-07-08T00:00:00.000Z,91,504,440,113,88,297,38,5,,,6453,16425,0,383,361,1,714,27,2,3,31,93
2020-07-09T00:00:00.000Z,120,560,484,126,99,330,41,5,,,6591,17672,0,389,366,0,746,34,2,4,45,114
2020-07-10T00:00:00.000Z,87,570,481,130,105,331,41,4,,,5592,18865,0,390,370,1,760,14,2,4,27,79
