gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,416499,10.5,7,0.1,30,0.5,112,0.4
זכר,0-9,שנה,348047,11.1,5,0.1,22,0.9,82,0.7
זכר,0-9,3 חודשים,256526,10.9,2,0.1,15,1.2,50,0.8
זכר,0-9,6 חודשים,281062,10.5,4,0.2,18,1.2,59,0.9
זכר,0-9,חודש אחרון,20414,6.9,0,0,2,0.7,15,1.8
נקבה,0-9,3 חודשים,188788,8,2,0.1,8,0.7,32,0.5
נקבה,0-9,6 חודשים,214079,8,2,0.1,8,0.5,39,0.6
נקבה,0-9,מתחילת קורונה,331816,8.4,5,0,15,0.3,70,0.2
נקבה,0-9,שנה,274420,8.7,2,0,9,0.4,54,0.5
נקבה,0-9,חודש אחרון,16022,5.4,0,0,2,0.7,2,0.2
זכר,10-19,3 חודשים,238702,10.1,4,0.2,9,0.7,23,0.4
זכר,10-19,שנה,321919,10.2,5,0.1,14,0.6,43,0.4
זכר,10-19,מתחילת קורונה,418427,10.5,7,0.1,23,0.4,78,0.3
זכר,10-19,חודש אחרון,17863,6.1,0,0,0,0,1,0.1
זכר,10-19,6 חודשים,272171,10.2,4,0.2,10,0.7,27,0.4
נקבה,10-19,שנה,312721,9.9,4,0.1,15,0.6,35,0.3
נקבה,10-19,מתחילת קורונה,396608,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,3 חודשים,220941,9.3,2,0.1,9,0.7,13,0.2
נקבה,10-19,6 חודשים,262600,9.8,2,0.1,10,0.7,18,0.3
נקבה,10-19,חודש אחרון,17891,6.1,0,0,1,0.3,3,0.4
זכר,20-29,6 חודשים,143387,5.4,3,0.1,15,1,43,0.6
זכר,20-29,3 חודשים,122513,5.2,2,0.1,10,0.8,32,0.5
זכר,20-29,מתחילת קורונה,243246,6.1,24,0.2,53,0.9,238,0.8
זכר,20-29,שנה,172191,5.5,6,0.1,23,1,90,0.8
זכר,20-29,חודש אחרון,17230,5.8,1,0.5,4,1.4,1,0.1
נקבה,20-29,3 חודשים,190715,8.1,5,0.2,10,0.8,18,0.3
נקבה,20-29,מתחילת קורונה,340359,8.6,22,0.2,58,1,271,1
נקבה,20-29,חודש אחרון,24669,8.4,0,0,1,0.3,2,0.2
נקבה,20-29,6 חודשים,220690,8.3,7,0.3,14,0.9,37,0.5
נקבה,20-29,שנה,257226,8.2,9,0.2,21,0.9,99,0.8
זכר,30-39,3 חודשים,137171,5.8,8,0.3,23,1.9,55,0.9
זכר,30-39,6 חודשים,154320,5.8,13,0.5,33,2.2,77,1.1
זכר,30-39,מתחילת קורונה,235001,5.9,52,0.5,102,1.7,627,2.2
זכר,30-39,שנה,182180,5.8,24,0.6,47,1.9,216,1.8
זכר,30-39,חודש אחרון,20116,6.8,3,1.5,11,3.8,11,1.4
נקבה,30-39,מתחילת קורונה,338040,8.5,36,0.3,100,1.7,584,2.1
נקבה,30-39,שנה,276124,8.8,15,0.4,39,1.6,230,1.9
נקבה,30-39,3 חודשים,212330,9,4,0.2,10,0.8,52,0.9
נקבה,30-39,6 חודשים,237327,8.9,5,0.2,18,1.2,80,1.2
נקבה,30-39,חודש אחרון,26746,9.1,0,0,4,1.4,9,1.1
זכר,40-49,6 חודשים,143482,5.4,25,1,67,4.4,159,2.3
זכר,40-49,3 חודשים,127822,5.4,14,0.6,41,3.4,116,1.9
זכר,40-49,מתחילת קורונה,210177,5.3,118,1.1,263,4.4,1400,4.9
זכר,40-49,שנה,166035,5.3,54,1.3,117,4.8,473,4
זכר,40-49,חודש אחרון,18210,6.2,1,0.5,8,2.7,10,1.2
נקבה,40-49,מתחילת קורונה,297691,7.5,75,0.7,136,2.3,954,3.4
נקבה,40-49,שנה,243937,7.8,20,0.5,52,2.2,333,2.8
נקבה,40-49,3 חודשים,192528,8.1,9,0.4,17,1.4,72,1.2
נקבה,40-49,6 חודשים,215426,8.1,14,0.5,29,1.9,111,1.6
נקבה,40-49,חודש אחרון,26094,8.9,1,0.5,7,2.4,5,0.6
