section,male,female,period,order_period
0-9,"{'amount': 74097, 'percentage': 8.4}","{'amount': 71847, 'percentage': 8.2}",שנה,2
0-9,"{'amount': 79560, 'percentage': 8.1}","{'amount': 77153, 'percentage': 7.9}",מתחילת קורונה,1
0-9,"{'amount': 13665, 'percentage': 10.6}","{'amount': 13708, 'percentage': 10.6}",חודש אחרון,5
0-9,"{'amount': 15455, 'percentage': 10.6}","{'amount': 15522, 'percentage': 10.6}",3 חודשים,4
0-9,"{'amount': 25725, 'percentage': 11.3}","{'amount': 25576, 'percentage': 11.2}",6 חודשים,3
10-19,"{'amount': 21345, 'percentage': 9.4}","{'amount': 23823, 'percentage': 10.5}",6 חודשים,3
10-19,"{'amount': 10841, 'percentage': 8.4}","{'amount': 11776, 'percentage': 9.1}",חודש אחרון,5
10-19,"{'amount': 105955, 'percentage': 10.8}","{'amount': 101152, 'percentage': 10.4}",מתחילת קורונה,1
10-19,"{'amount': 12666, 'percentage': 8.7}","{'amount': 13881, 'percentage': 9.5}",3 חודשים,4
10-19,"{'amount': 95541, 'percentage': 10.9}","{'amount': 92331, 'percentage': 10.5}",שנה,2
20-29,"{'amount': 8757, 'percentage': 6}","{'amount': 10763, 'percentage': 7.4}",3 חודשים,4
20-29,"{'amount': 7898, 'percentage': 6.1}","{'amount': 9841, 'percentage': 7.6}",חודש אחרון,5
20-29,"{'amount': 71593, 'percentage': 8.2}","{'amount': 81638, 'percentage': 9.3}",שנה,2
20-29,"{'amount': 81981, 'percentage': 8.4}","{'amount': 92158, 'percentage': 9.4}",מתחילת קורונה,1
20-29,"{'amount': 14313, 'percentage': 6.3}","{'amount': 18486, 'percentage': 8.1}",6 חודשים,3
30-39,"{'amount': 63376, 'percentage': 6.5}","{'amount': 72110, 'percentage': 7.4}",מתחילת קורונה,1
30-39,"{'amount': 56247, 'percentage': 6.4}","{'amount': 65061, 'percentage': 7.4}",שנה,2
30-39,"{'amount': 8016, 'percentage': 6.2}","{'amount': 10343, 'percentage': 8}",חודש אחרון,5
30-39,"{'amount': 8909, 'percentage': 6.1}","{'amount': 11499, 'percentage': 7.9}",3 חודשים,4
30-39,"{'amount': 13655, 'percentage': 6}","{'amount': 17847, 'percentage': 7.8}",6 חודשים,3
40-49,"{'amount': 11906, 'percentage': 5.2}","{'amount': 14497, 'percentage': 6.4}",6 חודשים,3
40-49,"{'amount': 8298, 'percentage': 5.7}","{'amount': 10201, 'percentage': 7}",3 חודשים,4
40-49,"{'amount': 7281, 'percentage': 5.7}","{'amount': 8961, 'percentage': 7}",חודש אחרון,5
40-49,"{'amount': 47778, 'percentage': 5.4}","{'amount': 56019, 'percentage': 6.4}",שנה,2
40-49,"{'amount': 53895, 'percentage': 5.5}","{'amount': 62600, 'percentage': 6.4}",מתחילת קורונה,1
50-59,"{'amount': 5656, 'percentage': 3.9}","{'amount': 6765, 'percentage': 4.6}",3 חודשים,4
50-59,"{'amount': 4967, 'percentage': 3.9}","{'amount': 6013, 'percentage': 4.7}",חודש אחרון,5
50-59,"{'amount': 34613, 'percentage': 3.9}","{'amount': 39202, 'percentage': 4.5}",שנה,2
50-59,"{'amount': 39419, 'percentage': 4}","{'amount': 44278, 'percentage': 4.5}",מתחילת קורונה,1
50-59,"{'amount': 7703, 'percentage': 3.4}","{'amount': 9485, 'percentage': 4.2}",6 חודשים,3
60-69,"{'amount': 5501, 'percentage': 2.4}","{'amount': 6650, 'percentage': 2.9}",6 חודשים,3
60-69,"{'amount': 4294, 'percentage': 2.9}","{'amount': 5001, 'percentage': 3.4}",3 חודשים,4
60-69,"{'amount': 3650, 'percentage': 2.8}","{'amount': 4299, 'percentage': 3.3}",חודש אחרון,5
60-69,"{'amount': 27241, 'percentage': 2.8}","{'amount': 28099, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 23845, 'percentage': 2.7}","{'amount': 24908, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 3260, 'percentage': 1.4}","{'amount': 3711, 'percentage': 1.6}",6 חודשים,3
70-79,"{'amount': 2220, 'percentage': 1.7}","{'amount': 2498, 'percentage': 1.9}",חודש אחרון,5
70-79,"{'amount': 13935, 'percentage': 1.4}","{'amount': 14650, 'percentage': 1.5}",מתחילת קורונה,1
70-79,"{'amount': 12219, 'percentage': 1.4}","{'amount': 13074, 'percentage': 1.5}",שנה,2
70-79,"{'amount': 2637, 'percentage': 1.8}","{'amount': 2906, 'percentage': 2}",3 חודשים,4
80-89,"{'amount': 6210, 'percentage': 0.6}","{'amount': 8435, 'percentage': 0.9}",מתחילת קורונה,1
80-89,"{'amount': 1442, 'percentage': 0.6}","{'amount': 1858, 'percentage': 0.8}",6 חודשים,3
80-89,"{'amount': 1010, 'percentage': 0.8}","{'amount': 1218, 'percentage': 0.9}",חודש אחרון,5
80-89,"{'amount': 1141, 'percentage': 0.8}","{'amount': 1360, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 5479, 'percentage': 0.6}","{'amount': 7414, 'percentage': 0.8}",שנה,2
90+,"{'amount': 1529, 'percentage': 0.2}","{'amount': 3166, 'percentage': 0.3}",מתחילת קורונה,1
90+,"{'amount': 319, 'percentage': 0.1}","{'amount': 581, 'percentage': 0.3}",6 חודשים,3
90+,"{'amount': 236, 'percentage': 0.2}","{'amount': 413, 'percentage': 0.3}",3 חודשים,4
90+,"{'amount': 219, 'percentage': 0.2}","{'amount': 370, 'percentage': 0.3}",חודש אחרון,5
90+,"{'amount': 1333, 'percentage': 0.2}","{'amount': 2727, 'percentage': 0.3}",שנה,2
