_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1129,43.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,<15,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,1047,40.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,630,97.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,<15,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,693,45.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,559,49.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,761,49.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,586,51.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,667,31.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,518,44.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,<15,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,541,31.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,364,31.0,0.0
15,2020-03-15,2020-03-21,40-44,נקבה,430,19.0,0.0
16,2020-03-15,2020-03-21,45-49,זכר,327,34.0,0.0
17,2020-03-15,2020-03-21,45-49,לא ידוע,<15,0.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,413,18.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,261,33.0,0.0
20,2020-03-15,2020-03-21,50-54,נקבה,370,24.0,0.0
21,2020-03-15,2020-03-21,55-59,זכר,183,20.0,0.0
22,2020-03-15,2020-03-21,55-59,נקבה,357,26.0,0.0
23,2020-03-15,2020-03-21,60-64,זכר,226,20.0,0.0
24,2020-03-15,2020-03-21,60-64,נקבה,311,21.0,0.0
25,2020-03-15,2020-03-21,65-69,זכר,243,29.0,0.0
26,2020-03-15,2020-03-21,65-69,נקבה,206,16.0,0.0
27,2020-03-15,2020-03-21,70-74,זכר,192,25.0,0.0
28,2020-03-15,2020-03-21,70-74,נקבה,147,<15,0.0
29,2020-03-15,2020-03-21,75-79,זכר,103,<15,0.0
30,2020-03-15,2020-03-21,75-79,נקבה,80,<15,0.0
31,2020-03-15,2020-03-21,80+,זכר,181,<15,<15
32,2020-03-15,2020-03-21,80+,נקבה,221,<15,0.0
33,2020-03-15,2020-03-21,NULL,זכר,188,<15,0.0
34,2020-03-15,2020-03-21,NULL,לא ידוע,38,0.0,0.0
35,2020-03-15,2020-03-21,NULL,נקבה,205,<15,0.0
36,2020-03-22,2020-03-28,0-19,זכר,2532,206.0,0.0
37,2020-03-22,2020-03-28,0-19,לא ידוע,21,<15,0.0
38,2020-03-22,2020-03-28,0-19,נקבה,2547,176.0,0.0
39,2020-03-22,2020-03-28,20-24,זכר,1992,213.0,0.0
40,2020-03-22,2020-03-28,20-24,לא ידוע,25,0.0,0.0
41,2020-03-22,2020-03-28,20-24,נקבה,2311,164.0,0.0
42,2020-03-22,2020-03-28,25-29,זכר,1830,155.0,0.0
43,2020-03-22,2020-03-28,25-29,לא ידוע,<15,0.0,0.0
44,2020-03-22,2020-03-28,25-29,נקבה,2109,136.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1717,117.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1775,112.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1348,125.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1444,75.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1073,83.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1260,73.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,933,122.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1167,103.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,736,122.0,0.0
58,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1119,102.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,743,123.0,<15
61,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,987,94.0,0.0
63,2020-03-22,2020-03-28,60-64,זכר,821,125.0,0.0
64,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
65,2020-03-22,2020-03-28,60-64,נקבה,869,71.0,0.0
