_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1,2020/03/15,2020/03/21,0-19,זכר,1186.0,47.0,0.0,,,,
2,2020/03/15,2020/03/21,0-19,לא ידוע,0.0,0.0,0.0,,,,
3,2020/03/15,2020/03/21,0-19,נקבה,1004.0,36.0,0.0,,,,
4,2020/03/15,2020/03/21,20-24,זכר,612.0,93.0,0.0,,,,
5,2020/03/15,2020/03/21,20-24,לא ידוע,<15,0.0,0.0,,,,
6,2020/03/15,2020/03/21,20-24,נקבה,706.0,49.0,0.0,,,,
7,2020/03/15,2020/03/21,25-29,זכר,565.0,50.0,0.0,,,,
8,2020/03/15,2020/03/21,25-29,נקבה,754.0,47.0,0.0,,,,
9,2020/03/15,2020/03/21,25-29,לא ידוע,0.0,0.0,0.0,,,,
10,2020/03/15,2020/03/21,30-34,זכר,574.0,47.0,0.0,,,,
11,2020/03/15,2020/03/21,30-34,נקבה,684.0,34.0,0.0,,,,
12,2020/03/15,2020/03/21,30-34,לא ידוע,0.0,0.0,0.0,,,,
13,2020/03/15,2020/03/21,35-39,זכר,521.0,44.0,0.0,,,,
14,2020/03/15,2020/03/21,35-39,לא ידוע,<15,0.0,0.0,,,,
15,2020/03/15,2020/03/21,35-39,נקבה,538.0,31.0,0.0,,,,
16,2020/03/15,2020/03/21,40-44,לא ידוע,0.0,0.0,0.0,,,,
17,2020/03/15,2020/03/21,40-44,נקבה,438.0,20.0,0.0,,,,
18,2020/03/15,2020/03/21,40-44,זכר,358.0,30.0,0.0,,,,
19,2020/03/15,2020/03/21,45-49,לא ידוע,<15,0.0,0.0,,,,
20,2020/03/15,2020/03/21,45-49,נקבה,414.0,17.0,0.0,,,,
21,2020/03/15,2020/03/21,45-49,זכר,327.0,35.0,0.0,,,,
22,2020/03/15,2020/03/21,50-54,זכר,259.0,32.0,0.0,,,,
23,2020/03/15,2020/03/21,50-54,נקבה,371.0,25.0,0.0,,,,
24,2020/03/15,2020/03/21,50-54,לא ידוע,0.0,0.0,0.0,,,,
25,2020/03/15,2020/03/21,55-59,זכר,178.0,16.0,0.0,,,,
26,2020/03/15,2020/03/21,55-59,לא ידוע,<15,0.0,0.0,,,,
27,2020/03/15,2020/03/21,55-59,נקבה,366.0,30.0,0.0,,,,
28,2020/03/15,2020/03/21,60-64,לא ידוע,0.0,0.0,0.0,,,,
29,2020/03/15,2020/03/21,60-64,זכר,221.0,20.0,0.0,,,,
30,2020/03/15,2020/03/21,60-64,נקבה,318.0,21.0,0.0,,,,
31,2020/03/15,2020/03/21,65-69,נקבה,215.0,17.0,0.0,,,,
32,2020/03/15,2020/03/21,65-69,זכר,235.0,28.0,0.0,,,,
33,2020/03/15,2020/03/21,65-69,לא ידוע,0.0,0.0,0.0,,,,
34,2020/03/15,2020/03/21,70-74,לא ידוע,<15,0.0,0.0,,,,
35,2020/03/15,2020/03/21,70-74,זכר,189.0,24.0,0.0,,,,
36,2020/03/15,2020/03/21,70-74,נקבה,152.0,<15,0.0,,,,
37,2020/03/15,2020/03/21,75-79,זכר,103.0,<15,0.0,,,,
38,2020/03/15,2020/03/21,75-79,נקבה,85.0,<15,0.0,,,,
39,2020/03/15,2020/03/21,75-79,לא ידוע,0.0,0.0,0.0,,,,
40,2020/03/15,2020/03/21,80+,זכר,185.0,<15,<15,,,,
41,2020/03/15,2020/03/21,80+,נקבה,222.0,<15,0.0,,,,
42,2020/03/15,2020/03/21,80+,לא ידוע,0.0,0.0,0.0,,,,
43,2020/03/15,2020/03/21,NULL,זכר,171.0,<15,0.0,,,,
44,2020/03/15,2020/03/21,NULL,לא ידוע,35.0,0.0,0.0,,,,
45,2020/03/15,2020/03/21,NULL,נקבה,185.0,<15,0.0,,,,
46,2020/03/22,2020/03/28,0-19,זכר,2679.0,213.0,0.0,,,,
47,2020/03/22,2020/03/28,0-19,לא ידוע,<15,0.0,0.0,,,,
48,2020/03/22,2020/03/28,0-19,נקבה,2433.0,168.0,0.0,,,,
49,2020/03/22,2020/03/28,20-24,זכר,1981.0,207.0,0.0,,,,
50,2020/03/22,2020/03/28,20-24,לא ידוע,<15,0.0,0.0,,,,
51,2020/03/22,2020/03/28,20-24,נקבה,2341.0,167.0,0.0,,,,
52,2020/03/22,2020/03/28,25-29,זכר,1809.0,147.0,0.0,,,,
53,2020/03/22,2020/03/28,25-29,נקבה,2142.0,141.0,0.0,,,,
54,2020/03/22,2020/03/28,25-29,לא ידוע,<15,0.0,0.0,,,,
55,2020/03/22,2020/03/28,30-34,זכר,1701.0,119.0,0.0,,,,
56,2020/03/22,2020/03/28,30-34,נקבה,1800.0,110.0,0.0,,,,
57,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0,,,,
58,2020/03/22,2020/03/28,35-39,זכר,1324.0,119.0,0.0,,,,
59,2020/03/22,2020/03/28,35-39,לא ידוע,<15,0.0,0.0,,,,
60,2020/03/22,2020/03/28,35-39,נקבה,1469.0,79.0,0.0,,,,
61,2020/03/22,2020/03/28,40-44,לא ידוע,0.0,0.0,0.0,,,,
62,2020/03/22,2020/03/28,40-44,נקבה,1286.0,73.0,0.0,,,,
63,2020/03/22,2020/03/28,40-44,זכר,1051.0,83.0,0.0,,,,
64,2020/03/22,2020/03/28,45-49,לא ידוע,<15,0.0,0.0,,,,
65,2020/03/22,2020/03/28,45-49,נקבה,1178.0,101.0,0.0,,,,
66,2020/03/22,2020/03/28,45-49,זכר,926.0,123.0,0.0,,,,
67,2020/03/22,2020/03/28,50-54,זכר,723.0,121.0,0.0,,,,
68,2020/03/22,2020/03/28,50-54,נקבה,1136.0,102.0,0.0,,,,
