_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
1,2020-03-11T00:00:00,79,36.7,49,17.9,<15,20,64,15,72.0,37.5,47,17.4,NULL,NULL,NULL,NULL,<15,33.3,67,15.8,<15
2,2020-03-12T00:00:00,102,40.2,51,18.1,<15,20,64,15,95.0,41.1,50,17.8,NULL,NULL,NULL,NULL,<15,33.3,67,15.8,<15
3,2020-03-13T00:00:00,119,38.7,50,18.3,<15,20,64,15,108.0,38.9,48,17.6,<15,40.0,69.0,16.9,<15,33.3,67,15.8,<15
4,2020-03-14T00:00:00,157,40.8,48,18.4,<15,0,70,6.8,147.0,41.5,47,17.6,<15,40.0,69.0,16.9,<15,20,77,10,<15
5,2020-03-15T00:00:00,197,43.7,47,18.7,<15,20,74,7.3,182.0,44,45,17.6,<15,42.9,63.0,16.4,<15,37.5,79,8.8,<15
6,2020-03-16T00:00:00,215,43.7,47,18.8,<15,16.7,75,6.9,199.0,44.2,46,17.8,<15,50.0,60.0,16.0,<15,30,78,8.4,<15
7,2020-03-17T00:00:00,247,44.1,48,19.3,<15,16.7,75,6.9,229.0,45,47,18.7,<15,42.9,57.0,16.7,<15,27.3,77,8.8,<15
8,2020-03-18T00:00:00,298,42.3,48,19.4,<15,16.7,75,6.9,272.0,43.8,46,18.7,<15,25.0,60.0,14.8,<15,28.6,76,8.9,16.0
9,2020-03-19T00:00:00,286,41.6,49,19.9,<15,36.4,71,12.6,255.0,42.7,47,19.3,<15,25.0,61.0,13.8,19.0,36.8,73,11.8,21.0
10,2020-03-20T00:00:00,280,42.5,51,19.5,<15,36.4,71,12.6,244.0,43.9,49,19.3,15.0,26.7,59.0,12.6,21.0,38.1,71,11.4,24.0
