_id,Date,confirmed_cases_physicians,confirmed_cases_nurses,confirmed_cases_other_healthcare_workers,isolated_nurses,isolated_physicians,isolated_other_healthcare_workers
1,2020-03-15,<15,<15,<15,456,466,365
2,2020-03-16,<15,<15,<15,443,443,470
3,2020-03-17,<15,<15,<15,464,458,516
4,2020-03-18,<15,<15,<15,498,452,533
5,2020-03-19,<15,<15,<15,550,433,584
6,2020-03-21,<15,<15,<15,717,467,681
7,2020-03-22,<15,<15,<15,717,492,716
8,2020-03-23,<15,18,<15,741,478,718
9,2020-03-24,15,18,<15,871,523,795
10,2020-03-25,17,20,15,883,545,836
11,2020-03-26,18,31,19,854,498,778
12,2020-03-27,19,33,29,899,485,727
13,2020-03-28,31,34,39,940,510,699
14,2020-03-29,22,37,40,873,466,743
15,2020-03-30,22,47,45,1049,477,677
16,2020-03-31,24,51,48,930,433,635
17,2020-04-01,24,71,53,785,374,544
18,2020-04-02,28,79,61,746,329,590
19,2020-04-03,26,69,71,745,307,643
20,2020-04-04,30,76,73,694,292,590
21,2020-04-05,30,87,66,570,240,583
22,2020-04-06,34,94,88,542,226,495
23,2020-04-07,33,98,97,505,182,475
24,2020-04-08,24,76,78,430,151,385
25,2020-04-09,18,54,71,383,139,365
26,2020-04-10,30,89,109,361,132,341
27,2020-04-11,33,96,100,336,118,313
28,2020-04-12,32,100,102,300,99,281
29,2020-04-13,34,106,101,309,109,280
30,2020-04-14,35,114,117,275,93,230
31,2020-04-15,38,116,123,256,105,235
32,2020-04-16,35,118,119,233,88,228
33,2020-04-17,36,115,110,226,86,262
34,2020-04-18,32,113,118,262,97,265
35,2020-04-19,36,112,109,258,94,262
36,2020-04-20,35,111,108,245,86,249
37,2020-04-21,30,107,102,221,74,221
38,2020-04-22,24,104,89,182,61,213
39,2020-04-23,25,105,92,175,59,207
40,2020-04-24,26,110,90,172,57,204
41,2020-04-25,27,106,91,173,56,204
42,2020-04-26,20,93,73,162,41,184
43,2020-04-27,23,88,76,195,52,175
44,2020-04-28,21,90,85,177,47,148
45,2020-04-29,18,71,63,138,35,114
46,2020-04-30,17,75,61,149,52,158
47,2020-05-01,<15,53,46,144,62,172
48,2020-05-02,<15,55,47,171,58,157
49,2020-05-03,15,67,53,189,58,155
50,2020-05-04,<15,62,39,148,46,110
51,2020-05-05,15,58,46,170,46,110
52,2020-05-06,15,55,41,159,42,92
53,2020-05-07,<15,58,38,157,36,96
54,2020-05-08,<15,56,36,147,32,89
55,2020-05-09,<15,50,34,141,33,85
56,2020-05-10,<15,53,32,127,33,79
57,2020-05-11,15,54,37,120,29,76
58,2020-05-12,<15,53,45,109,26,80
59,2020-05-13,<15,47,29,99,20,75
60,2020-05-14,<15,44,33,78,23,53
61,2020-05-15,<15,44,30,68,18,50
62,2020-05-16,18,45,30,65,22,50
63,2020-05-17,<15,44,28,59,<15,50
64,2020-05-18,<15,41,19,28,<15,29
65,2020-05-19,<15,40,19,30,<15,29
66,2020-05-20,<15,38,18,26,<15,24
67,2020-05-21,<15,38,17,16,<15,24
68,2020-05-22,<15,43,23,22,<15,20
69,2020-05-23,<15,42,23,23,<15,20
70,2020-05-24,<15,41,23,19,<15,18
71,2020-05-25,15,40,21,<15,<15,15
72,2020-05-26,<15,36,22,15,<15,17
73,2020-05-27,<15,28,<15,<15,<15,28
74,2020-05-29,<15,30,<15,63,23,27
75,2020-05-30,<15,30,<15,67,25,34
