date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,count_dead_avg_7days,medium_new,easy_new
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,3083,0.003243593902043464,5429,-149,0,0,0,0,0,0,,,1,1
2020-03-03T00:00:00.000Z,0,11,10,0,0,10,0,0,3083,0.003567953292247811,7589,-146,0,0,0,0,0,0,,0,1,2
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,3083,0.003892312682452157,6755,-147,0,0,0,0,0,0,,0,2,3
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,3083,0.004216672072656504,6836,-140,0,0,0,0,1,1,0,0,1,4
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,3083,0.005189750243269542,4978,-139,0,1,0,0,2,1,0,0,1,5
2020-03-07T00:00:00.000Z,3,19,19,3,0,16,2,0,3083,0.006162828413882582,4682,-138,0,2,0,0,3,1,0,0,1,6
2020-03-08T00:00:00.000Z,8,27,27,5,0,21,4,0,3083,0.008757703535517353,7075,-137,0,4,0,0,5,2,,0,1,7
2020-03-09T00:00:00.000Z,16,43,43,5,0,35,4,0,3083,0.0139474537787869,6009,-149,0,4,0,0,5,0,0,0,1,8
2020-03-10T00:00:00.000Z,19,63,63,6,0,55,5,0,3083,0.02043464158287383,5803,-136,0,5,0,0,6,1,0,0,1,9
2020-03-11T00:00:00.000Z,25,87,86,7,1,76,6,0,3083,0.02821926694777814,5719,-140,0,6,0,0,7,1,0,0,1,10
2020-03-12T00:00:00.000Z,23,110,107,7,1,99,6,0,3083,0.03567953292247811,5769,-139,0,6,0,0,7,0,0,0,1,11
2020-03-13T00:00:00.000Z,23,129,128,7,5,114,6,0,3083,0.04184236133636069,3985,-126,0,6,0,0,7,0,0,0,1,12
2020-03-14T00:00:00.000Z,40,169,167,6,5,155,4,0,3083,0.05481673694453455,3550,-136,0,6,0,0,8,1,0,0,1,13
2020-03-15T00:00:00.000Z,41,208,206,9,7,189,6,0,3083,0.06746675316250406,5336,-135,0,8,0,0,11,3,0,0,1,14
2020-03-16T00:00:00.000Z,24,230,222,11,6,207,7,0,3083,0.07460265974699967,4620,-78,0,9,0,0,13,2,0,0,1,15
