day_date,age_group,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,new_Serious_amount_boost_vaccinated,new_serious_amount_vaccinated,new_serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized,new_Serious_boost_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_not_vaccinated_normalized
2021-01-20T00:00:00.000Z,כלל האוכלוסיה,0,3,766,0,1,93,0,2.5,8.4,0,0.8,1
2021-01-20T00:00:00.000Z,מתחת לגיל 60,0,2,225,0,0,30,0,4.7,2.9,0,0,0.4
2021-01-20T00:00:00.000Z,מעל גיל 60,0,1,541,0,1,63,0,1.3,37,0,1.3,4.3
2021-01-21T00:00:00.000Z,מעל גיל 60,0,3,512,0,2,54,0,2.3,36.4,0,1.6,3.8
2021-01-21T00:00:00.000Z,מתחת לגיל 60,0,3,228,0,1,38,0,5,3,0,1.7,0.5
2021-01-21T00:00:00.000Z,כלל האוכלוסיה,0,6,740,0,3,92,0,3.2,8.2,0,1.6,1
2021-01-22T00:00:00.000Z,מעל גיל 60,0,4,493,0,1,49,0,2.6,35.9,0,0.6,3.6
2021-01-22T00:00:00.000Z,כלל האוכלוסיה,0,7,727,0,1,83,0,3.1,8.1,0,0.4,0.9
2021-01-22T00:00:00.000Z,מתחת לגיל 60,0,3,234,0,0,34,0,4.5,3.1,0,0,0.4
2021-01-23T00:00:00.000Z,מעל גיל 60,0,5,494,0,2,46,0,2.8,36.6,0,1.1,3.4
2021-01-23T00:00:00.000Z,מתחת לגיל 60,0,3,243,0,0,30,0,4.2,3.2,0,0,0.4
2021-01-23T00:00:00.000Z,כלל האוכלוסיה,0,8,737,0,2,76,0,3.2,8.2,0,0.8,0.8
2021-01-24T00:00:00.000Z,מעל גיל 60,0,5,490,0,2,49,0,2.1,38.2,0,0.8,3.8
2021-01-24T00:00:00.000Z,כלל האוכלוסיה,0,9,744,0,2,89,0,2.7,8.4,0,0.6,1
2021-01-24T00:00:00.000Z,מתחת לגיל 60,0,4,254,0,0,40,0,4.3,3.4,0,0,0.5
2021-01-25T00:00:00.000Z,כלל האוכלוסיה,0,8,720,0,1,109,0,1.8,8.3,0,0.2,1.3
2021-01-25T00:00:00.000Z,מעל גיל 60,0,4,482,0,1,72,0,1.2,40.2,0,0.3,6
2021-01-25T00:00:00.000Z,מתחת לגיל 60,0,4,237,0,0,36,0,3,3.2,0,0,0.5
2021-01-26T00:00:00.000Z,מעל גיל 60,0,6,474,0,3,50,0,1.5,42.8,0,0.7,4.5
2021-01-26T00:00:00.000Z,מתחת לגיל 60,0,3,259,0,0,49,0,1.7,3.5,0,0,0.7
2021-01-26T00:00:00.000Z,כלל האוכלוסיה,0,9,734,0,3,99,0,1.5,8.6,0,0.5,1.2
2021-01-27T00:00:00.000Z,מעל גיל 60,0,7,464,0,1,53,0,1.4,45.7,0,0.2,5.2
2021-01-27T00:00:00.000Z,מתחת לגיל 60,0,4,267,0,1,38,0,1.7,3.6,0,0.4,0.5
2021-01-27T00:00:00.000Z,כלל האוכלוסיה,0,11,732,0,2,91,0,1.5,8.7,0,0.3,1.1
2021-01-28T00:00:00.000Z,מתחת לגיל 60,0,4,278,0,1,45,0,1.3,3.8,0,0.3,0.6
