section,male,female,period,order_period
0-9,"{'amount': 43, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 53, 'percentage': 0.2}","{'amount': 38, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.1}",חודש אחרון,5
0-9,"{'amount': 11, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 26, 'percentage': 0.5}","{'amount': 19, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 16, 'percentage': 0.3}","{'amount': 19, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 1.1}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
10-19,"{'amount': 47, 'percentage': 0.2}","{'amount': 57, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 9, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 32, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 26, 'percentage': 1.1}","{'amount': 41, 'percentage': 1.8}",3 חודשים,4
20-29,"{'amount': 3, 'percentage': 1.6}","{'amount': 4, 'percentage': 2.2}",חודש אחרון,5
20-29,"{'amount': 138, 'percentage': 0.9}","{'amount': 170, 'percentage': 1.2}",שנה,2
20-29,"{'amount': 178, 'percentage': 0.8}","{'amount': 230, 'percentage': 1}",מתחילת קורונה,1
20-29,"{'amount': 49, 'percentage': 0.9}","{'amount': 68, 'percentage': 1.2}",6 חודשים,3
30-39,"{'amount': 546, 'percentage': 2.5}","{'amount': 502, 'percentage': 2.3}",מתחילת קורונה,1
30-39,"{'amount': 394, 'percentage': 2.7}","{'amount': 386, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 4, 'percentage': 2.2}","{'amount': 8, 'percentage': 4.4}",חודש אחרון,5
30-39,"{'amount': 92, 'percentage': 4}","{'amount': 82, 'percentage': 3.6}",3 חודשים,4
30-39,"{'amount': 165, 'percentage': 3}","{'amount': 156, 'percentage': 2.9}",6 חודשים,3
40-49,"{'amount': 320, 'percentage': 5.9}","{'amount': 236, 'percentage': 4.3}",6 חודשים,3
40-49,"{'amount': 168, 'percentage': 7.3}","{'amount': 129, 'percentage': 5.6}",3 חודשים,4
40-49,"{'amount': 10, 'percentage': 5.5}","{'amount': 9, 'percentage': 4.9}",חודש אחרון,5
40-49,"{'amount': 869, 'percentage': 5.9}","{'amount': 613, 'percentage': 4.2}",שנה,2
40-49,"{'amount': 1214, 'percentage': 5.5}","{'amount': 812, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 211, 'percentage': 9.2}","{'amount': 161, 'percentage': 7}",3 חודשים,4
50-59,"{'amount': 10, 'percentage': 5.5}","{'amount': 12, 'percentage': 6.6}",חודש אחרון,5
50-59,"{'amount': 1283, 'percentage': 8.8}","{'amount': 893, 'percentage': 6.1}",שנה,2
50-59,"{'amount': 1939, 'percentage': 8.7}","{'amount': 1315, 'percentage': 5.9}",מתחילת קורונה,1
50-59,"{'amount': 432, 'percentage': 7.9}","{'amount': 324, 'percentage': 5.9}",6 חודשים,3
60-69,"{'amount': 588, 'percentage': 10.8}","{'amount': 451, 'percentage': 8.3}",6 חודשים,3
60-69,"{'amount': 246, 'percentage': 10.7}","{'amount': 198, 'percentage': 8.6}",3 חודשים,4
60-69,"{'amount': 22, 'percentage': 12}","{'amount': 19, 'percentage': 10.4}",חודש אחרון,5
60-69,"{'amount': 2692, 'percentage': 12.1}","{'amount': 1789, 'percentage': 8}",מתחילת קורונה,1
60-69,"{'amount': 1621, 'percentage': 11.1}","{'amount': 1182, 'percentage': 8.1}",שנה,2
70-79,"{'amount': 619, 'percentage': 11.4}","{'amount': 510, 'percentage': 9.4}",6 חודשים,3
70-79,"{'amount': 17, 'percentage': 9.3}","{'amount': 21, 'percentage': 11.5}",חודש אחרון,5
70-79,"{'amount': 2851, 'percentage': 12.8}","{'amount': 2076, 'percentage': 9.3}",מתחילת קורונה,1
70-79,"{'amount': 1709, 'percentage': 11.7}","{'amount': 1388, 'percentage': 9.5}",שנה,2
70-79,"{'amount': 203, 'percentage': 8.8}","{'amount': 225, 'percentage': 9.8}",3 חודשים,4
80-89,"{'amount': 2109, 'percentage': 9.5}","{'amount': 2146, 'percentage': 9.6}",מתחילת קורונה,1
80-89,"{'amount': 533, 'percentage': 9.8}","{'amount': 529, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 18, 'percentage': 9.8}","{'amount': 12, 'percentage': 6.6}",חודש אחרון,5
80-89,"{'amount': 161, 'percentage': 7}","{'amount': 184, 'percentage': 8}",3 חודשים,4
80-89,"{'amount': 1360, 'percentage': 9.3}","{'amount': 1433, 'percentage': 9.8}",שנה,2
90+,"{'amount': 651, 'percentage': 2.9}","{'amount': 1028, 'percentage': 4.6}",מתחילת קורונה,1
90+,"{'amount': 132, 'percentage': 2.4}","{'amount': 257, 'percentage': 4.7}",6 חודשים,3
90+,"{'amount': 48, 'percentage': 2.1}","{'amount': 88, 'percentage': 3.8}",3 חודשים,4
90+,"{'amount': 1, 'percentage': 0.5}","{'amount': 8, 'percentage': 4.4}",חודש אחרון,5
90+,"{'amount': 429, 'percentage': 2.9}","{'amount': 643, 'percentage': 4.4}",שנה,2
