name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,74.8888888888889,72.4074074074074,0.0
ביתר עילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,21.76941775290797,18.05308579538966,
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,42.40997881854554,39.67992468816192,0.0
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,35.322299651567945,33.23170731707317,0.0
מגאר,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,60.268144901379394,55.962356581152505,
כפר קאסם,1.6,ירוק,0.8,0.0068259385665,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,48.881828684601416,41.991252681960724,
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,7.30804810360777,5.735430157261795,0.0
עפולה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,60.19456758848779,57.152909717824215,0.0
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,6.723404255319148,5.48936170212766,0.0
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,10.912742691363535,8.591832180316894,0.0
כסרא-סמיע,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-12T00:00:00.000Z,56.90576965916685,51.425707284473155,
פדואל,2.2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-12T00:00:00.000Z,54.59459459459459,51.007371007371006,0.0
אור עקיבא,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,63.16114744811247,59.42215584281815,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,63.646855164454706,60.99249855741489,0.0
מייסר,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,56.63587749149247,52.74671852211959,
קרית גת,1.4,ירוק,0.3,0.002444987775,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,55.11870196413322,51.56447480785653,
ראש פינה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,61.33622022888957,59.35663470460872,0.0
מעלה אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,64.53891328501138,61.15549441828475,0.0
משהד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,51.8116369644754,47.1025610763602,0.0
מג'ד אל-כרום,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,52.10590422462978,45.6503622027053,
אבו ג'ווייעד (שבט),2.5,ירוק,2.2,0.0041841004184,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,14.282641428264142,11.615401161540117,
קרית מלאכי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,49.958925490840386,45.42019222870287,0.0
קודייראת א-צאנע(שבט),4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,3.3910799852561744,2.764467379284924,
מעלות-תרשיחא,1.3,ירוק,0.5,0.0026666666666,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,65.02843216896832,61.99115443632097,
טמרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,53.76803694885108,48.331851171863796,0.0
גני מודיעין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,28.317929759704253,26.099815157116453,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,36.25346260387812,33.03324099722992,0.0
ריינה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,42.74589735549284,38.91502038256507,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,54.597527886644556,52.457039493518245,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,51.448509198562064,49.12243603298795,0.0
כרמיאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,68.4044165403767,65.87789564840875,0.0
סולם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,64.27492447129909,59.74320241691843,
מודיעין-מכבים-רעות,1.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,65.75086549016297,63.36337921134848,
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,68.3381549341048,64.67373834779814,0.0
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,63.17251831270523,60.34352109118464,0.0
באר יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,53.22714969810535,50.471927267679916,0.0
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,68.89807162534434,67.02479338842974,0.0
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,36.76470588235294,34.868421052631575,0.0
כאוכב אבו אל-היג'א,3.4,כתום,2.7,0.0384615384615,0, קטן מ-15 ,כתום,2021-05-12T00:00:00.000Z,55.9748427672956,52.31063713426306,
ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,54.2686908259876,49.46947437153118,0.0
שוהם,1.3,ירוק,0.5,0.002132196162,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,76.19002330115555,73.5270340957725,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,52.51125736058192,49.0128160720471,0.0
תל שבע,3.2,ירוק,0.9,0.0196078431372,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,26.278389299150064,22.84612883749013,
ג'לג'וליה,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,48.48955803788247,42.84604176784847,
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,54.746317512274956,52.16857610474632,0.0
כפר יונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,58.06809487375669,55.96786534047437,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,60.940366972477065,56.39908256880734,0.0
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,68.93887752783459,66.59850034083163,0.0
