Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24874,32307,0.35,0,0,0
2020-12-22T00:00:00.000Z,44616,76923,0.83,0,0,0
2020-12-23T00:00:00.000Z,62820,139743,1.5,0,0,0
2020-12-24T00:00:00.000Z,73301,213044,2.29,0,0,0
2020-12-25T00:00:00.000Z,38439,251483,2.7,0,0,0
2020-12-26T00:00:00.000Z,32554,284037,3.05,0,0,0
2020-12-27T00:00:00.000Z,104296,388333,4.18,0,0,0
2020-12-28T00:00:00.000Z,134724,523057,5.62,0,0,0
2020-12-29T00:00:00.000Z,155834,678891,7.3,0,0,0
2020-12-30T00:00:00.000Z,152598,831489,8.94,0,0,0
2020-12-31T00:00:00.000Z,158026,989515,10.64,0,0,0
2021-01-01T00:00:00.000Z,71174,1060689,11.41,0,0,0
2021-01-02T00:00:00.000Z,71561,1132250,12.18,0,0,0
2021-01-03T00:00:00.000Z,149270,1281520,13.78,0,0,0
2021-01-04T00:00:00.000Z,151723,1433243,15.41,2,2,0
2021-01-05T00:00:00.000Z,124711,1557954,16.75,0,2,0
2021-01-06T00:00:00.000Z,102917,1660871,17.86,0,2,0
2021-01-07T00:00:00.000Z,115649,1776520,19.1,3,5,0
2021-01-08T00:00:00.000Z,66211,1842731,19.82,3,8,0
2021-01-09T00:00:00.000Z,44415,1887146,20.29,22,30,0
2021-01-10T00:00:00.000Z,37490,1924636,20.7,5985,6015,0.06
2021-01-11T00:00:00.000Z,20986,1945622,20.92,19228,25243,0.27
2021-01-12T00:00:00.000Z,23836,1969458,21.18,35630,60873,0.65
2021-01-13T00:00:00.000Z,51837,2021295,21.74,56798,117671,1.27
2021-01-14T00:00:00.000Z,56223,2077518,22.34,68727,186398,2
2021-01-15T00:00:00.000Z,30561,2108079,22.67,35867,222265,2.39
2021-01-16T00:00:00.000Z,29325,2137404,22.98,25961,248226,2.67
2021-01-17T00:00:00.000Z,68221,2205625,23.72,84408,332634,3.58
2021-01-18T00:00:00.000Z,69499,2275124,24.47,120173,452807,4.87
2021-01-19T00:00:00.000Z,72567,2347691,25.25,137462,590269,6.35
2021-01-20T00:00:00.000Z,76513,2424204,26.07,143342,733611,7.89
2021-01-21T00:00:00.000Z,69572,2493776,26.82,163867,897478,9.65
2021-01-22T00:00:00.000Z,37700,2531476,27.22,70892,968370,10.41
2021-01-23T00:00:00.000Z,39836,2571312,27.65,53458,1021828,10.99
2021-01-24T00:00:00.000Z,68916,2640228,28.39,140287,1162115,12.5
2021-01-25T00:00:00.000Z,80711,2720939,29.26,139126,1301241,13.99
2021-01-26T00:00:00.000Z,78472,2799411,30.1,126002,1427243,15.35
2021-01-27T00:00:00.000Z,77681,2877092,30.94,124663,1551906,16.69
2021-01-28T00:00:00.000Z,79386,2956478,31.79,130237,1682143,18.09
2021-01-29T00:00:00.000Z,36515,2992993,32.19,64589,1746732,18.78
2021-01-30T00:00:00.000Z,34276,3027269,32.55,42653,1789385,19.24
2021-01-31T00:00:00.000Z,73144,3100413,33.34,59315,1848700,19.88
2021-02-01T00:00:00.000Z,82232,3182645,34.22,35197,1883897,20.26
2021-02-02T00:00:00.000Z,69835,3252480,34.98,30906,1914803,20.59
2021-02-03T00:00:00.000Z,60042,3312522,35.62,51243,1966046,21.14
2021-02-04T00:00:00.000Z,72367,3384889,36.4,57889,2023935,21.76
2021-02-05T00:00:00.000Z,33765,3418654,36.76,28643,2052578,22.07
2021-02-06T00:00:00.000Z,21525,3440179,36.99,22130,2074708,22.31
2021-02-07T00:00:00.000Z,53930,3494109,37.57,68514,2143222,23.05
2021-02-08T00:00:00.000Z,58464,3552573,38.2,65179,2208401,23.75
2021-02-09T00:00:00.000Z,66094,3618667,38.91,67247,2275648,24.47
2021-02-10T00:00:00.000Z,70298,3688965,39.67,71916,2347564,25.24
2021-02-11T00:00:00.000Z,80864,3769829,40.54,71492,2419056,26.01
2021-02-12T00:00:00.000Z,38925,3808754,40.96,37397,2456453,26.42
2021-02-13T00:00:00.000Z,27381,3836135,41.25,30337,2486790,26.74
2021-02-14T00:00:00.000Z,74696,3910831,42.06,68830,2555620,27.48
2021-02-15T00:00:00.000Z,81308,3992139,42.93,75457,2631077,28.29
2021-02-16T00:00:00.000Z,83303,4075442,43.83,78002,2709079,29.13
2021-02-17T00:00:00.000Z,61783,4137225,44.49,75305,2784384,29.94
2021-02-18T00:00:00.000Z,68963,4206188,45.23,79449,2863833,30.8
2021-02-19T00:00:00.000Z,39556,4245744,45.66,37975,2901808,31.2
2021-02-20T00:00:00.000Z,31578,4277322,46,28632,2930440,31.51
2021-02-21T00:00:00.000Z,79301,4356623,46.85,78298,3008738,32.35
2021-02-22T00:00:00.000Z,84866,4441489,47.76,80295,3089033,33.22
2021-02-23T00:00:00.000Z,77174,4518663,48.59,70175,3159208,33.97
