Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7444,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24898,32342,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44630,76972,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62871,139843,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73375,213218,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38477,251695,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32599,284294,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104462,388756,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134919,523675,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156152,679827,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152960,832787,8.96,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158400,991187,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71328,1062515,11.43,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71672,1134187,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149578,1283765,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,152029,1435794,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,125027,1560821,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103206,1664027,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115940,1779967,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66381,1846348,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44491,1890839,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37579,1928418,20.74,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21079,1949497,20.96,19244,25267,0.27,0,0,0
2021-01-12T00:00:00.000Z,23967,1973464,21.22,35645,60912,0.66,0,0,0
2021-01-13T00:00:00.000Z,51974,2025438,21.78,56841,117753,1.27,0,0,0
2021-01-14T00:00:00.000Z,56368,2081806,22.39,68797,186550,2.01,0,0,0
2021-01-15T00:00:00.000Z,30679,2112485,22.72,35903,222453,2.39,0,0,0
2021-01-16T00:00:00.000Z,29406,2141891,23.03,25995,248448,2.67,0,0,0
2021-01-17T00:00:00.000Z,68333,2210224,23.77,84532,332980,3.58,0,0,0
2021-01-18T00:00:00.000Z,69634,2279858,24.52,120336,453316,4.87,0,0,0
2021-01-19T00:00:00.000Z,72726,2352584,25.3,137707,591023,6.36,0,0,0
2021-01-20T00:00:00.000Z,76695,2429279,26.12,143612,734635,7.9,0,0,0
2021-01-21T00:00:00.000Z,69809,2499088,26.87,164246,898881,9.67,0,0,0
2021-01-22T00:00:00.000Z,37794,2536882,27.28,71031,969912,10.43,0,0,0
2021-01-23T00:00:00.000Z,39898,2576780,27.71,53524,1023436,11.01,0,0,0
2021-01-24T00:00:00.000Z,68998,2645778,28.45,140542,1163978,12.52,0,0,0
2021-01-25T00:00:00.000Z,80792,2726570,29.32,139363,1303341,14.02,0,0,0
2021-01-26T00:00:00.000Z,78572,2805142,30.17,126266,1429607,15.37,0,0,0
2021-01-27T00:00:00.000Z,77788,2882930,31,124895,1554502,16.72,0,0,0
2021-01-28T00:00:00.000Z,79419,2962349,31.86,130469,1684971,18.12,0,0,0
2021-01-29T00:00:00.000Z,36570,2998919,32.25,64715,1749686,18.82,0,0,0
2021-01-30T00:00:00.000Z,34339,3033258,32.62,42703,1792389,19.27,0,0,0
2021-01-31T00:00:00.000Z,73219,3106477,33.41,59413,1851802,19.91,0,0,0
2021-02-01T00:00:00.000Z,82385,3188862,34.29,35273,1887075,20.29,0,0,0
2021-02-02T00:00:00.000Z,69942,3258804,35.04,30998,1918073,20.63,0,0,0
2021-02-03T00:00:00.000Z,60147,3318951,35.69,51331,1969404,21.18,0,0,0
2021-02-04T00:00:00.000Z,72484,3391435,36.47,58005,2027409,21.8,0,0,0
2021-02-05T00:00:00.000Z,33831,3425266,36.83,28715,2056124,22.11,0,0,0
2021-02-06T00:00:00.000Z,21563,3446829,37.07,22178,2078302,22.35,0,0,0
2021-02-07T00:00:00.000Z,53996,3500825,37.65,68620,2146922,23.09,0,0,0
2021-02-08T00:00:00.000Z,58534,3559359,38.28,65314,2212236,23.79,0,0,0
2021-02-09T00:00:00.000Z,66223,3625582,38.99,67433,2279669,24.51,0,0,0
2021-02-10T00:00:00.000Z,70405,3695987,39.74,72131,2351800,25.29,0,0,0
2021-02-11T00:00:00.000Z,81011,3776998,40.62,71946,2423746,26.06,0,0,0
2021-02-12T00:00:00.000Z,38993,3815991,41.04,37495,2461241,26.47,0,0,0
2021-02-13T00:00:00.000Z,27393,3843384,41.33,30382,2491623,26.79,0,0,0
2021-02-14T00:00:00.000Z,74793,3918177,42.13,68955,2560578,27.54,0,0,0
2021-02-15T00:00:00.000Z,81390,3999567,43.01,75581,2636159,28.35,0,0,0
2021-02-16T00:00:00.000Z,83325,4082892,43.91,78150,2714309,29.19,0,0,0
2021-02-17T00:00:00.000Z,61857,4144749,44.57,75479,2789788,30,0,0,0
2021-02-18T00:00:00.000Z,69028,4213777,45.31,79613,2869401,30.86,0,0,0
2021-02-19T00:00:00.000Z,39579,4253356,45.74,38054,2907455,31.27,0,0,0
2021-02-20T00:00:00.000Z,31593,4284949,46.08,28681,2936136,31.57,0,0,0
2021-02-21T00:00:00.000Z,79332,4364281,46.93,78332,3014468,32.42,0,0,0
2021-02-22T00:00:00.000Z,84935,4449216,47.84,80476,3094944,33.28,0,0,0
2021-02-23T00:00:00.000Z,77215,4526431,48.68,70335,3165279,34.04,0,0,0
2021-02-24T00:00:00.000Z,60943,4587374,49.33,62971,3228250,34.72,0,0,0
2021-02-25T00:00:00.000Z,51597,4638971,49.89,64669,3292919,35.41,0,0,0
2021-02-26T00:00:00.000Z,25801,4664772,50.16,31941,3324860,35.75,0,0,0
2021-02-27T00:00:00.000Z,18281,4683053,50.36,21161,3346021,35.98,0,0,0
2021-02-28T00:00:00.000Z,40216,4723269,50.79,55799,3401820,36.58,0,0,0
2021-03-01T00:00:00.000Z,45565,4768834,51.28,61327,3463147,37.24,0,0,0
2021-03-02T00:00:00.000Z,41052,4809886,51.72,64650,3527797,37.94,0,0,0
2021-03-03T00:00:00.000Z,41867,4851753,52.17,66652,3594449,38.65,0,0,0
2021-03-04T00:00:00.000Z,39533,4891286,52.6,78969,3673418,39.5,0,0,0
2021-03-05T00:00:00.000Z,17205,4908491,52.78,40366,3713784,39.94,0,0,0
2021-03-06T00:00:00.000Z,10608,4919099,52.9,25298,3739082,40.21,0,0,0
2021-03-07T00:00:00.000Z,31023,4950122,53.23,72748,3811830,40.99,0,0,0
2021-03-08T00:00:00.000Z,27215,4977337,53.52,73166,3884996,41.78,0,0,0
2021-03-09T00:00:00.000Z,26588,5003925,53.81,76506,3961502,42.6,0,0,0
2021-03-10T00:00:00.000Z,23176,5027101,54.06,58564,4020066,43.23,0,0,0
2021-03-11T00:00:00.000Z,23115,5050216,54.31,68949,4089015,43.97,0,0,0
2021-03-12T00:00:00.000Z,11143,5061359,54.43,41327,4130342,44.42,0,0,0
