Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,Vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,45,64,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7384,7448,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24904,32352,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44632,76984,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62883,139867,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73382,213249,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38484,251733,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32601,284334,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104485,388819,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134938,523757,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156184,679941,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153008,832949,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158440,991389,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71347,1062736,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71682,1134418,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149626,1284044,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152058,1436102,15.44,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125062,1561164,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103235,1664399,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115961,1780360,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66398,1846758,19.86,3,12,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44498,1891256,20.34,23,35,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37586,1928842,20.74,5992,6027,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21093,1949935,20.97,19248,25275,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,23988,1973923,21.23,35650,60925,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,51986,2025909,21.79,56852,117777,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56388,2082297,22.39,68803,186580,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30689,2112986,22.72,35909,222489,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29414,2142400,23.04,25999,248488,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68352,2210752,23.77,84543,333031,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69658,2280410,24.52,120351,453382,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72742,2353152,25.3,137722,591104,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76723,2429875,26.13,143631,734735,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69819,2499694,26.88,164278,899013,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37804,2537498,27.29,71044,970057,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39903,2577401,27.72,53531,1023588,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69016,2646417,28.46,140572,1164160,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80803,2727220,29.33,139380,1303540,14.02,0,0,0,6.77,0,93.23
