age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,141307,29354,31,11.4,2.4,0,0.15,99.85,0
12-15,388833,312739,9247,61.1,49.2,1.5,58.61,41.37,0.02
16-19,520513,453030,218627,88,76.6,37,65.38,20.71,13.91
20-29,1116499,997818,671909,84.6,75.6,50.9,67.68,15.38,16.95
30-39,1064446,975844,677748,88.2,80.8,56.1,70.98,12.35,16.68
40-49,998606,928416,709451,89.9,83.6,63.9,76.89,10.32,12.8
50-59,792575,746878,615164,90.6,85.4,70.3,81.11,8.66,10.23
60-69,690499,664536,582035,92.4,88.9,77.9,85.87,7.53,6.6
70-79,477351,467112,440554,90.6,88.6,83.6,88.74,6.2,5.06
80-89,215991,210670,192751,90.5,88.2,80.7,85.67,7.18,7.15
90+,49181,47398,42274,83.8,80.8,72,76.38,10.79,12.83
