age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,363143,297953,635971,57.1,46.9,540,0.1,58.19,41.79,0.01
16-19,515260,447201,591331,87.1,75.6,197042,33.3,62.69,21.29,16.02
20-29,1105852,986847,1319364,83.8,74.8,634672,48.1,65.12,16.43,18.45
30-39,1056979,968366,1207243,87.6,80.2,645297,53.5,68.86,13.07,18.07
40-49,993598,922728,1110965,89.4,83.1,687879,61.9,75.28,10.86,13.86
50-59,789570,743033,874608,90.3,85,602337,68.9,79.77,9.32,10.91
60-69,688682,661998,747217,92.2,88.6,574868,76.9,85.2,7.86,6.94
70-79,476386,465704,526929,90.4,88.4,436561,82.9,87.53,7.19,5.28
80-89,215609,210044,238729,90.3,88,191072,80,84.68,7.96,7.36
90+,49056,47248,58687,83.6,80.5,41778,71.2,74.65,12.48,12.87
