age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,325082,244630,635971,51.1,38.5,255,0
16-19,490088,422938,591331,82.9,71.5,108911,18.4
20-29,1061799,960622,1319364,80.5,72.8,367913,27.9
30-39,1025614,948131,1207243,85,78.5,419139,34.7
40-49,970844,906645,1110965,87.4,81.6,523154,47.1
50-59,775830,731810,874608,88.7,83.7,505222,57.8
60-69,681926,654852,747217,91.3,87.6,526716,70.5
70-79,473321,461569,526929,89.8,87.6,413684,78.5
80-89,214228,208332,238729,89.7,87.3,180597,75.6
90+,48700,46850,58687,83,79.8,38798,66.1
