age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.7,0.2,0,5,78.8,16.3
12-15,65.6,54.6,14.9,0,8.8,43.7,47.4
16-19,89.3,78.2,46,0.2,9.7,22.8,67.6
20-29,85.6,77.1,54.7,0.8,10.3,13.3,76.4
30-39,88.9,82,59.7,2,12.1,10.5,77.3
40-49,90.6,84.7,67.1,3.5,12.6,9,78.4
50-59,91.2,86.6,73.3,7.2,13.6,6.7,79.7
60-69,93.2,90.3,80.8,34,11.4,7.7,80.9
70-79,92.1,90.7,87.4,54.6,11.2,3.8,84.9
80+,95.3,93.2,87.5,58,10.5,6,83.4
