age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose
10-19,359890,327053,1538337,23.4,21.3
20-29,1007057,928327,1300361,77.4,71.4
30-39,974854,914716,1197026,81.4,76.4
40-49,934403,881873,1098556,85.1,80.3
50-59,760133,718272,849966,89.4,84.5
60-69,670207,641972,741639,90.4,86.6
70-79,481485,466717,490784,98.1,95.1
80-89,216050,209359,225538,95.8,92.8
90+,50749,48480,51496,98.5,94.1
10-19,359890,327053,1538337,23.4,21.3
20-29,1007057,928327,1300361,77.4,71.4
30-39,974854,914716,1197026,81.4,76.4
40-49,934403,881873,1098556,85.1,80.3
50-59,760133,718272,849966,89.4,84.5
60-69,670207,641972,741639,90.4,86.6
70-79,481485,466717,490784,98.1,95.1
80-89,216050,209359,225538,95.8,92.8
90+,50749,48480,51496,98.5,94.1
