day_date,age_group,verified_amount_boost_vaccinated,verified_amount_vaccinated,verified_amount_not_vaccinated,verified_boost_vaccinated_normalized,verified_vaccinated_normalized,verified_not_vaccinated_normalized
2021-01-20T00:00:00.000Z,מתחת לגיל 60,0,8,6782,0,18.8,88.5
2021-01-20T00:00:00.000Z,כלל האוכלוסיה,0,17,7161,0,14.3,78.5
2021-01-20T00:00:00.000Z,מעל גיל 60,0,9,326,0,11.9,22.3
2021-01-21T00:00:00.000Z,כלל האוכלוסיה,0,25,6261,0,13.3,69.3
2021-01-21T00:00:00.000Z,מתחת לגיל 60,0,15,5916,0,25.2,77.6
2021-01-21T00:00:00.000Z,מעל גיל 60,0,10,297,0,7.8,21.1
2021-01-22T00:00:00.000Z,מעל גיל 60,0,17,253,0,10.8,18.4
2021-01-22T00:00:00.000Z,מתחת לגיל 60,0,8,6034,0,12,79.2
2021-01-22T00:00:00.000Z,כלל האוכלוסיה,0,26,6321,0,11.6,70.3
2021-01-23T00:00:00.000Z,מעל גיל 60,0,7,122,0,3.9,9
2021-01-23T00:00:00.000Z,מתחת לגיל 60,0,5,1872,0,7.1,24.6
2021-01-23T00:00:00.000Z,כלל האוכלוסיה,0,12,2011,0,4.8,22.5
2021-01-24T00:00:00.000Z,מתחת לגיל 60,0,8,3865,0,8.6,51.1
2021-01-24T00:00:00.000Z,מעל גיל 60,0,21,194,0,8.7,15.1
2021-01-24T00:00:00.000Z,כלל האוכלוסיה,0,29,4101,0,8.7,46.3
2021-01-25T00:00:00.000Z,מתחת לגיל 60,0,23,7039,0,17.5,93.6
2021-01-25T00:00:00.000Z,מעל גיל 60,0,49,324,0,15.2,27
2021-01-25T00:00:00.000Z,כלל האוכלוסיה,0,72,7405,0,15.8,84.9
2021-01-26T00:00:00.000Z,מעל גיל 60,0,65,299,0,15.7,27
2021-01-26T00:00:00.000Z,מתחת לגיל 60,0,30,6246,0,16.8,83.7
2021-01-26T00:00:00.000Z,כלל האוכלוסיה,0,95,6599,0,16,77
2021-01-27T00:00:00.000Z,כלל האוכלוסיה,0,116,6442,0,15.8,76.5
2021-01-27T00:00:00.000Z,מתחת לגיל 60,0,42,6082,0,18,82.2
2021-01-27T00:00:00.000Z,מעל גיל 60,0,74,262,0,14.8,25.8
2021-01-28T00:00:00.000Z,מתחת לגיל 60,0,54,5553,0,17.7,75.8
2021-01-28T00:00:00.000Z,כלל האוכלוסיה,0,173,5868,0,19.2,71.2
2021-01-28T00:00:00.000Z,מעל גיל 60,0,119,273,0,20,29.6
2021-01-29T00:00:00.000Z,מעל גיל 60,0,91,204,0,14.4,23.1
2021-01-29T00:00:00.000Z,כלל האוכלוסיה,0,131,5557,0,13.5,68.1
2021-01-29T00:00:00.000Z,מתחת לגיל 60,0,40,5320,0,11.9,73
2021-01-30T00:00:00.000Z,מעל גיל 60,0,26,114,0,3.9,13.3
2021-01-30T00:00:00.000Z,כלל האוכלוסיה,0,38,2141,0,3.7,26.4
2021-01-30T00:00:00.000Z,מתחת לגיל 60,0,12,2012,0,3.3,27.7
2021-01-31T00:00:00.000Z,מתחת לגיל 60,0,44,3936,0,10.2,54.8
2021-01-31T00:00:00.000Z,מעל גיל 60,0,59,156,0,8,19.8
2021-01-31T00:00:00.000Z,כלל האוכלוסיה,0,103,4115,0,8.8,51.6
2021-02-01T00:00:00.000Z,מעל גיל 60,0,129,285,0,16.1,39.2
2021-02-01T00:00:00.000Z,מתחת לגיל 60,0,86,6937,0,17,97.4
2021-02-01T00:00:00.000Z,כלל האוכלוסיה,0,217,7264,0,16.6,92.5
2021-02-02T00:00:00.000Z,מעל גיל 60,0,132,287,0,15.4,42.7
2021-02-02T00:00:00.000Z,מתחת לגיל 60,0,93,6201,0,16.3,87.7
2021-02-02T00:00:00.000Z,כלל האוכלוסיה,0,226,6531,0,15.8,84.3
2021-02-03T00:00:00.000Z,כלל האוכלוסיה,0,177,6081,0,11.4,79.6
2021-02-03T00:00:00.000Z,מתחת לגיל 60,0,87,5785,0,13.7,82.5
2021-02-03T00:00:00.000Z,מעל גיל 60,0,90,232,0,9.8,37.4
2021-02-04T00:00:00.000Z,מתחת לגיל 60,0,76,5678,0,10.7,81.7
2021-02-04T00:00:00.000Z,כלל האוכלוסיה,0,196,5978,0,11.6,79.5
2021-02-04T00:00:00.000Z,מעל גיל 60,0,120,253,0,12.3,44.3
2021-02-05T00:00:00.000Z,כלל האוכלוסיה,0,168,5344,0,9.6,71.6
2021-02-05T00:00:00.000Z,מתחת לגיל 60,0,75,5073,0,9.9,73.4
2021-02-05T00:00:00.000Z,מעל גיל 60,0,92,238,0,9.2,43.1
2021-02-06T00:00:00.000Z,מתחת לגיל 60,0,32,2003,0,4.1,29.1
2021-02-06T00:00:00.000Z,מעל גיל 60,0,34,133,0,3.4,24.5
2021-02-06T00:00:00.000Z,כלל האוכלוסיה,0,66,2146,0,3.7,28.9
2021-02-07T00:00:00.000Z,מתחת לגיל 60,0,65,3451,0,7.9,50.4
2021-02-07T00:00:00.000Z,כלל האוכלוסיה,0,138,3625,0,7.4,49.2
2021-02-07T00:00:00.000Z,מעל גיל 60,0,71,159,0,6.9,30.5
2021-02-08T00:00:00.000Z,מתחת לגיל 60,0,69,6157,0,8.1,90.5
2021-02-08T00:00:00.000Z,כלל האוכלוסיה,0,177,6476,0,9.4,88.5
2021-02-08T00:00:00.000Z,מעל גיל 60,0,108,285,0,10.4,55.7
2021-02-09T00:00:00.000Z,מעל גיל 60,0,81,241,0,7.7,47.9
2021-02-09T00:00:00.000Z,מתחת לגיל 60,0,66,4802,0,7.6,71
2021-02-09T00:00:00.000Z,כלל האוכלוסיה,0,148,5077,0,7.7,69.8
2021-02-10T00:00:00.000Z,מעל גיל 60,0,55,214,0,5.2,43.4
2021-02-10T00:00:00.000Z,מתחת לגיל 60,0,52,4469,0,5.7,66.6
2021-02-10T00:00:00.000Z,כלל האוכלוסיה,0,107,4720,0,5.4,65.5
2021-02-11T00:00:00.000Z,כלל האוכלוסיה,0,92,4221,0,4.5,59.2
2021-02-11T00:00:00.000Z,מתחת לגיל 60,0,45,3986,0,4.7,59.9
2021-02-11T00:00:00.000Z,מעל גיל 60,0,47,206,0,4.4,42.6
2021-02-12T00:00:00.000Z,מתחת לגיל 60,0,51,3663,0,5.2,55.3
2021-02-12T00:00:00.000Z,כלל האוכלוסיה,0,91,3872,0,4.4,54.5
2021-02-12T00:00:00.000Z,מעל גיל 60,0,40,179,0,3.7,37.4
