age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose
10-19,339949,302470,1538337,22.1,19.7
20-29,988288,894779,1300361,76,68.8
30-39,959342,887231,1197026,80.1,74.1
40-49,924940,866078,1098556,84.2,78.8
50-59,754768,709492,849966,88.8,83.5
60-69,666355,635580,741639,89.8,85.7
70-79,482144,465597,490784,98.2,94.9
80-89,215873,207885,225538,95.7,92.2
90+,51043,48210,51496,99.1,93.6
