averageInfected,begin_date,end_date,isCurrentWeek
456,2021-11-14T00:00:00.000Z,2021-11-20T00:00:00.000Z,False
509,2021-11-21T00:00:00.000Z,2021-11-27T00:00:00.000Z,False
518,2021-11-28T00:00:00.000Z,2021-12-04T00:00:00.000Z,False
636,2021-12-05T00:00:00.000Z,2021-12-07T00:00:00.000Z,True
