date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,count_dead_avg_7days,medium_new,easy_new
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,3083,0.003243593902043464,5429,-147,0,0,0,0,0,0,,,1,1
2020-03-03T00:00:00.000Z,0,11,10,0,0,10,0,0,3083,0.003567953292247811,7589,-144,0,0,0,0,0,0,,0,1,2
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,3083,0.003892312682452157,6755,-145,0,0,0,0,0,0,,0,2,3
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,3083,0.004216672072656504,6836,-138,0,0,0,0,1,1,0,0,1,4
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,3083,0.005189750243269542,4978,-137,0,1,0,0,2,1,0,0,1,5
2020-03-07T00:00:00.000Z,3,19,19,3,0,16,2,0,3083,0.006162828413882582,4682,-136,0,2,0,0,3,1,0,0,1,6
2020-03-08T00:00:00.000Z,8,27,27,5,0,21,4,0,3083,0.008757703535517353,7075,-135,0,4,0,0,5,2,,0,1,7
2020-03-09T00:00:00.000Z,16,43,43,5,0,35,4,0,3083,0.0139474537787869,6009,-147,0,4,0,0,5,0,0,0,1,8
2020-03-10T00:00:00.000Z,19,63,63,6,0,55,5,0,3083,0.02043464158287383,5803,-134,0,5,0,0,6,1,0,0,1,9
2020-03-11T00:00:00.000Z,25,87,86,7,1,76,6,0,3083,0.02821926694777814,5719,-138,0,6,0,0,7,1,0,0,1,10
2020-03-12T00:00:00.000Z,23,110,107,7,1,99,6,0,3083,0.03567953292247811,5769,-137,0,6,0,0,7,0,0,0,1,11
2020-03-13T00:00:00.000Z,23,129,128,7,5,114,6,0,3083,0.04184236133636069,3985,-124,0,6,0,0,7,0,0,0,1,12
2020-03-14T00:00:00.000Z,40,169,167,6,5,155,4,0,3083,0.05481673694453455,3550,-134,0,6,0,0,8,1,0,0,1,13
2020-03-15T00:00:00.000Z,41,208,206,9,7,189,6,0,3083,0.06746675316250406,5336,-133,0,8,0,0,11,3,0,0,1,14
2020-03-16T00:00:00.000Z,24,230,222,11,6,207,7,0,3083,0.07460265974699967,4620,-76,0,9,0,0,13,2,0,0,1,15
2020-03-17T00:00:00.000Z,45,269,266,12,7,240,7,0,3083,0.08725267596496919,4223,-28,0,9,0,0,14,1,0,0,1,16
2020-03-18T00:00:00.000Z,54,321,281,16,12,284,7,0,3083,0.1041193642555952,3764,80,0,9,0,0,18,4,0,0,1,17
2020-03-19T00:00:00.000Z,30,310,274,21,12,267,12,0,3083,0.1005514109633474,3927,219,0,14,0,0,23,5,0,0,1,18
2020-03-20T00:00:00.000Z,30,304,260,23,15,255,12,1,3083,0.09860525462212132,3096,399,0,14,1,0,26,3,0,0,1,19
2020-03-21T00:00:00.000Z,34,295,287,27,22,235,15,0,3083,0.0956860201102822,2791,581,0,17,1,0,30,4,0,0,1,20
2020-03-22T00:00:00.000Z,54,341,320,38,33,262,22,0,3083,0.1106065520596821,4359,795,0,24,1,0,41,11,0,0,1,21
2020-03-23T00:00:00.000Z,58,377,338,44,37,282,24,0,3083,0.1222834901070386,3905,1121,0,28,1,0,48,7,0,0,1,22
2020-03-24T00:00:00.000Z,81,421,360,48,49,311,26,3,3083,0.1365553032760299,3835,1511,0,30,4,0,55,7,0,0,1,23
2020-03-25T00:00:00.000Z,81,440,417,52,54,322,28,1,3083,0.1427181316899124,3533,1871,0,33,5,0,60,5,0,0,1,24
