date,amount,total,countDeadAvg7days
2020-03-02T00:00:00.000Z,0,0,
2020-03-03T00:00:00.000Z,0,0,0
2020-03-04T00:00:00.000Z,0,0,0
2020-03-05T00:00:00.000Z,0,0,0
2020-03-06T00:00:00.000Z,0,0,0
2020-03-07T00:00:00.000Z,0,0,0
2020-03-08T00:00:00.000Z,0,0,0
2020-03-09T00:00:00.000Z,0,0,0
2020-03-10T00:00:00.000Z,0,0,0
2020-03-11T00:00:00.000Z,0,0,0
2020-03-12T00:00:00.000Z,0,0,0
2020-03-13T00:00:00.000Z,0,0,0
2020-03-14T00:00:00.000Z,0,0,0
2020-03-15T00:00:00.000Z,0,0,0
2020-03-16T00:00:00.000Z,0,0,0
2020-03-17T00:00:00.000Z,0,0,0
2020-03-18T00:00:00.000Z,0,0,0
2020-03-19T00:00:00.000Z,0,0,0
2020-03-20T00:00:00.000Z,1,1,0
2020-03-21T00:00:00.000Z,0,1,0
2020-03-22T00:00:00.000Z,0,1,0
2020-03-23T00:00:00.000Z,0,1,0
2020-03-24T00:00:00.000Z,3,4,0
2020-03-25T00:00:00.000Z,1,5,0
2020-03-26T00:00:00.000Z,5,10,0
2020-03-27T00:00:00.000Z,2,12,1
2020-03-28T00:00:00.000Z,1,13,1
2020-03-29T00:00:00.000Z,3,16,1
2020-03-30T00:00:00.000Z,1,17,2
2020-03-31T00:00:00.000Z,4,21,2
2020-04-01T00:00:00.000Z,8,29,2
2020-04-02T00:00:00.000Z,9,38,3
2020-04-03T00:00:00.000Z,5,43,4
2020-04-04T00:00:00.000Z,6,49,4
2020-04-05T00:00:00.000Z,7,56,5
2020-04-06T00:00:00.000Z,8,64,5
2020-04-07T00:00:00.000Z,8,72,6
2020-04-08T00:00:00.000Z,8,80,7
2020-04-09T00:00:00.000Z,9,89,7
2020-04-10T00:00:00.000Z,8,97,7
2020-04-11T00:00:00.000Z,6,103,7
2020-04-12T00:00:00.000Z,6,109,7
2020-04-13T00:00:00.000Z,9,118,7
2020-04-14T00:00:00.000Z,8,126,7
2020-04-15T00:00:00.000Z,13,139,7
2020-04-16T00:00:00.000Z,7,146,8
2020-04-17T00:00:00.000Z,9,155,8
2020-04-18T00:00:00.000Z,11,166,8
2020-04-19T00:00:00.000Z,8,174,9
2020-04-20T00:00:00.000Z,6,180,9
2020-04-21T00:00:00.000Z,10,190,8
2020-04-22T00:00:00.000Z,3,193,9
2020-04-23T00:00:00.000Z,4,197,7
2020-04-24T00:00:00.000Z,3,200,7
2020-04-25T00:00:00.000Z,3,203,6
2020-04-26T00:00:00.000Z,2,205,5
2020-04-27T00:00:00.000Z,4,209,4
2020-04-28T00:00:00.000Z,5,214,4
2020-04-29T00:00:00.000Z,6,220,3
2020-04-30T00:00:00.000Z,6,226,3
2020-05-01T00:00:00.000Z,4,230,4
2020-05-02T00:00:00.000Z,3,233,4
2020-05-03T00:00:00.000Z,3,236,4
2020-05-04T00:00:00.000Z,3,239,4
2020-05-05T00:00:00.000Z,2,241,4
2020-05-06T00:00:00.000Z,1,242,3
2020-05-07T00:00:00.000Z,1,243,3
2020-05-08T00:00:00.000Z,6,249,2
2020-05-09T00:00:00.000Z,3,252,2
2020-05-10T00:00:00.000Z,4,256,2
2020-05-11T00:00:00.000Z,5,261,2
2020-05-12T00:00:00.000Z,3,264,3
2020-05-13T00:00:00.000Z,3,267,3
2020-05-14T00:00:00.000Z,3,270,3
2020-05-15T00:00:00.000Z,0,270,3
2020-05-16T00:00:00.000Z,3,273,3
2020-05-17T00:00:00.000Z,4,277,3
2020-05-18T00:00:00.000Z,3,280,3
2020-05-19T00:00:00.000Z,2,282,2
2020-05-20T00:00:00.000Z,1,283,2
2020-05-21T00:00:00.000Z,0,283,2
2020-05-22T00:00:00.000Z,0,283,1
2020-05-23T00:00:00.000Z,0,283,1
2020-05-24T00:00:00.000Z,1,284,1
2020-05-25T00:00:00.000Z,2,286,1
2020-05-26T00:00:00.000Z,0,286,0
2020-05-27T00:00:00.000Z,2,288,0
2020-05-28T00:00:00.000Z,1,289,0
2020-05-29T00:00:00.000Z,0,289,0
2020-05-30T00:00:00.000Z,0,289,0
2020-05-31T00:00:00.000Z,0,289,0
2020-06-01T00:00:00.000Z,3,292,0
2020-06-02T00:00:00.000Z,2,294,0
2020-06-03T00:00:00.000Z,1,295,1
2020-06-04T00:00:00.000Z,0,295,1
2020-06-05T00:00:00.000Z,1,296,0
2020-06-06T00:00:00.000Z,4,300,1
2020-06-07T00:00:00.000Z,2,302,1
2020-06-08T00:00:00.000Z,0,302,1
2020-06-09T00:00:00.000Z,1,303,1
2020-06-10T00:00:00.000Z,1,304,1
2020-06-11T00:00:00.000Z,0,304,1
2020-06-12T00:00:00.000Z,0,304,1
2020-06-13T00:00:00.000Z,1,305,1
2020-06-14T00:00:00.000Z,2,307,0
2020-06-15T00:00:00.000Z,0,307,0
2020-06-16T00:00:00.000Z,1,308,0
2020-06-17T00:00:00.000Z,0,308,0
2020-06-18T00:00:00.000Z,0,308,0
2020-06-19T00:00:00.000Z,1,309,0
2020-06-20T00:00:00.000Z,1,310,0
2020-06-21T00:00:00.000Z,0,310,0
2020-06-22T00:00:00.000Z,1,311,0
2020-06-23T00:00:00.000Z,2,313,0
2020-06-24T00:00:00.000Z,3,316,0
2020-06-25T00:00:00.000Z,4,320,1
2020-06-26T00:00:00.000Z,3,323,1
2020-06-27T00:00:00.000Z,3,326,2
2020-06-28T00:00:00.000Z,2,328,2
2020-06-29T00:00:00.000Z,0,328,2
2020-06-30T00:00:00.000Z,1,329,2
2020-07-01T00:00:00.000Z,3,332,2
2020-07-02T00:00:00.000Z,1,333,2
2020-07-03T00:00:00.000Z,3,336,1
2020-07-04T00:00:00.000Z,5,341,1
2020-07-05T00:00:00.000Z,2,343,2
2020-07-06T00:00:00.000Z,8,351,2
2020-07-07T00:00:00.000Z,5,356,3
2020-07-08T00:00:00.000Z,5,361,3
2020-07-09T00:00:00.000Z,5,366,4
2020-07-10T00:00:00.000Z,4,370,4
2020-07-11T00:00:00.000Z,5,375,4
2020-07-12T00:00:00.000Z,7,382,4
2020-07-13T00:00:00.000Z,4,386,5
2020-07-14T00:00:00.000Z,7,393,5
2020-07-15T00:00:00.000Z,6,399,5
2020-07-16T00:00:00.000Z,9,408,5
2020-07-17T00:00:00.000Z,12,420,6
2020-07-18T00:00:00.000Z,8,428,7
2020-07-19T00:00:00.000Z,10,438,7
2020-07-20T00:00:00.000Z,12,450,8
2020-07-21T00:00:00.000Z,9,459,9
2020-07-22T00:00:00.000Z,6,465,9
2020-07-23T00:00:00.000Z,16,481,9
2020-07-24T00:00:00.000Z,8,489,10
2020-07-25T00:00:00.000Z,7,496,9
2020-07-26T00:00:00.000Z,11,507,9
2020-07-27T00:00:00.000Z,7,514,9
2020-07-28T00:00:00.000Z,8,522,9
2020-07-29T00:00:00.000Z,15,537,9
2020-07-30T00:00:00.000Z,15,552,10
2020-07-31T00:00:00.000Z,14,566,10
2020-08-01T00:00:00.000Z,14,580,11
2020-08-02T00:00:00.000Z,12,592,12
2020-08-03T00:00:00.000Z,15,607,12
2020-08-04T00:00:00.000Z,11,618,13
2020-08-05T00:00:00.000Z,10,628,13
2020-08-06T00:00:00.000Z,9,637,13
2020-08-07T00:00:00.000Z,12,649,12
2020-08-08T00:00:00.000Z,13,662,11
2020-08-09T00:00:00.000Z,8,670,11
2020-08-10T00:00:00.000Z,15,685,11
2020-08-11T00:00:00.000Z,11,696,11
2020-08-12T00:00:00.000Z,16,712,11
2020-08-13T00:00:00.000Z,16,728,12
2020-08-14T00:00:00.000Z,12,740,13
2020-08-15T00:00:00.000Z,10,750,13
2020-08-16T00:00:00.000Z,20,770,12
2020-08-17T00:00:00.000Z,4,774,14
2020-08-18T00:00:00.000Z,14,788,12
2020-08-19T00:00:00.000Z,12,800,13
2020-08-20T00:00:00.000Z,14,814,12
2020-08-21T00:00:00.000Z,13,827,12
2020-08-22T00:00:00.000Z,10,837,12
2020-08-23T00:00:00.000Z,13,850,12
2020-08-24T00:00:00.000Z,16,866,11
2020-08-25T00:00:00.000Z,19,885,13
2020-08-26T00:00:00.000Z,11,896,13
2020-08-27T00:00:00.000Z,11,907,13
2020-08-28T00:00:00.000Z,13,920,13
2020-08-29T00:00:00.000Z,5,925,13
2020-08-30T00:00:00.000Z,14,939,12
2020-08-31T00:00:00.000Z,23,962,12
2020-09-01T00:00:00.000Z,15,977,13
2020-09-02T00:00:00.000Z,13,990,13
2020-09-03T00:00:00.000Z,16,1006,13
2020-09-04T00:00:00.000Z,12,1018,14
2020-09-05T00:00:00.000Z,15,1033,14
2020-09-06T00:00:00.000Z,12,1045,15
2020-09-07T00:00:00.000Z,17,1062,15
2020-09-08T00:00:00.000Z,20,1082,14
2020-09-09T00:00:00.000Z,15,1097,15
2020-09-10T00:00:00.000Z,14,1111,15
2020-09-11T00:00:00.000Z,20,1131,15
2020-09-12T00:00:00.000Z,15,1146,16
2020-09-13T00:00:00.000Z,17,1163,16
2020-09-14T00:00:00.000Z,20,1183,16
2020-09-15T00:00:00.000Z,16,1199,17
