coronaOccupancy,normalOccupancy,isolatedTeam
14.000000000000002,,0
13,,0
13,,0
10,,0
7.000000000000001,,0
6,,0
6,,0
6,,0
5,,0
5,,0
5,,0
5,,0
5,,0
3,,0
3,,0
3,,0
2,,0
2,,0
2,,0
2,,0
2,,0
2,,0
1,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
0,,0
